id	repo	sha	date	module_dir	creator	module_name	type	license	schematic	layout	components	link	notes	comp_conf	comp_basis	type_basis	creator_basis	license_basis	bom	followup	detector_version
p39	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Noise_Gen	BruteClaw	Noise Generator (SMD)	noise	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Noise_Gen/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Noise_Gen	See alt. version: Through Hole Designs/Noise_Gen_THT	Strong	kicad footprints (files=1: Noise_Gen.kicad_pcb): smd=18 tht_passive=0 tht_to=1 tht_ic=0 (panel excluded) smd_ic=1	"folder name Noise_Gen; README ""designs for EuroRack compatable synthasizer modules"""	GitHub owner (no brand name in repo)	"LICENSE ""GNU GENERAL PUBLIC LICENSE Version 3"""	y	"README ""Each folder includes a BOM from Mouser.com, the Gerber Files"""	19
p40	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Notch_Filter	BruteClaw	Notch Filter (SMD)	filter (notch)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Notch_Filter/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Notch_Filter	See alt. version: Through Hole Designs/Notch_Filter_THT	Strong	kicad footprints (files=1: Notch_Filter.kicad_pcb): smd=22 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	"folder name Notch_Filter; README ""designs for EuroRack compatable synthasizer modules"""	GitHub owner (no brand name in repo)	"LICENSE ""GNU GENERAL PUBLIC LICENSE Version 3"""	y	"README ""Each folder includes a BOM from Mouser.com, the Gerber Files"""	19
p41	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/VCF	BruteClaw	VCF (SMD)	VCF	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/VCF/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/VCF	See alt. version: Through Hole Designs/VCF_THT	Strong	kicad footprints (files=1: VCF.kicad_pcb): smd=39 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"folder name VCF; README ""designs for EuroRack compatable synthasizer modules"""	GitHub owner (no brand name in repo)	"LICENSE ""GNU GENERAL PUBLIC LICENSE Version 3"""	y	"README ""Each folder includes a BOM from Mouser.com, the Gerber Files"""	19
p42	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/ADSR_Envelope_THT	BruteClaw	ADSR Envelope (THT)	EG (ADSR)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/ADSR_Envelope_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/ADSR_Envelope_THT	See alt. version: Surface Mount Designes/ADSR_Envelope	Strong	kicad footprints (files=1: ADSR_Envelope_THT.kicad_pcb): smd=0 tht_passive=34 tht_to=4 tht_ic=2 (panel excluded) smd_ic=0	"folder name ADSR_Envelope_THT; README ""designs for EuroRack compatable synthasizer modules"""	GitHub owner (no brand name in repo)	"LICENSE ""GNU GENERAL PUBLIC LICENSE Version 3"""	y	"README ""Each folder includes a BOM from Mouser.com, the Gerber Files"""	19
p43	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/LFO_THT	BruteClaw	LFO (THT)	LFO	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/LFO_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/LFO_THT	See alt. version: Surface Mount Designes/LFO	Strong	kicad footprints (files=1: LFO_THT.kicad_pcb): smd=0 tht_passive=52 tht_to=3 tht_ic=4 (panel excluded) smd_ic=0	"folder name LFO_THT; README ""designs for EuroRack compatable synthasizer modules"""	GitHub owner (no brand name in repo)	"LICENSE ""GNU GENERAL PUBLIC LICENSE Version 3"""	y	"README ""Each folder includes a BOM from Mouser.com, the Gerber Files"""	19
p44	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Noise_Gen_THT	BruteClaw	Noise Generator (THT)	noise	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Noise_Gen_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Noise_Gen_THT	See alt. version: Surface Mount Designes/Noise_Gen	Strong	kicad footprints (files=1: Noise_Gen_THT.kicad_pcb): smd=0 tht_passive=17 tht_to=1 tht_ic=1 (panel excluded) smd_ic=0	"folder name Noise_Gen_THT; README ""designs for EuroRack compatable synthasizer modules"""	GitHub owner (no brand name in repo)	"LICENSE ""GNU GENERAL PUBLIC LICENSE Version 3"""	y	"README ""Each folder includes a BOM from Mouser.com, the Gerber Files"""	19
p45	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Notch_Filter_THT	BruteClaw	Notch Filter (THT)	filter (notch)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Notch_Filter_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Notch_Filter_THT	See alt. version: Surface Mount Designes/Notch_Filter	Strong	kicad footprints (files=1: Notch_Filter_THT.kicad_pcb): smd=0 tht_passive=17 tht_to=4 tht_ic=1 (panel excluded) smd_ic=0	"folder name Notch_Filter_THT; README ""designs for EuroRack compatable synthasizer modules"""	GitHub owner (no brand name in repo)	"LICENSE ""GNU GENERAL PUBLIC LICENSE Version 3"""	y	"README ""Each folder includes a BOM from Mouser.com, the Gerber Files"""	19
p46	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/VCF_THT	BruteClaw	VCF (THT)	VCF	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/VCF_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/VCF_THT	See alt. version: Surface Mount Designes/VCF	Strong	kicad footprints (files=1: VCF_THT.kicad_pcb): smd=0 tht_passive=35 tht_to=4 tht_ic=0 (panel excluded) smd_ic=0	"folder name VCF_THT; README ""designs for EuroRack compatable synthasizer modules"""	GitHub owner (no brand name in repo)	"LICENSE ""GNU GENERAL PUBLIC LICENSE Version 3"""	y	"README ""Each folder includes a BOM from Mouser.com, the Gerber Files"""	19
p47	spielhuus/elektrophon	caced54	2026-02	src/4046	Thomas Henry + spielhuus	4046 (modified)	VCO (CMOS, CD4046)		x	kicad	THT	https://github.com/spielhuus/elektrophon/tree/master/src/4046		Strong	kicad footprints (files=3: main.kicad_pcb, mount.kicad_pcb, panel.kicad_pcb): smd=0 tht_passive=57 tht_to=1 tht_ic=5 (panel excluded) smd_ic=0	"index.rmd subtitle ""Thomas Henry X-4046""; excerpt ""a very robust cmos vco from Thomas Henry"""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	y	License blank.	19
p48	spielhuus/elektrophon	caced54	2026-02	src/VCS	Serge + spielhuus	VCS (modified)	function generator (Serge VCS)		x	kicad	THT	https://github.com/spielhuus/elektrophon/tree/master/src/VCS	based on Ken Stone CGS75 design	Strong	kicad footprints (files=3: main.kicad_pcb, mount.kicad_pcb, panel.kicad_pcb): smd=0 tht_passive=81 tht_to=2 tht_ic=4 (panel excluded) smd_ic=0	"index.rmd ""The Serge voltage controlled slope (VCS) is a versatile control voltage generator and audio source"""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	y	License blank.	19
p49	spielhuus/elektrophon	caced54	2026-02	src/adsr	René Schmitz + spielhuus	ADSR (modified)	EG (ADSR)		x	kicad	THT	https://github.com/spielhuus/elektrophon/tree/master/src/adsr		Strong	kicad footprints (files=2: main.kicad_pcb, panel.kicad_pcb): smd=0 tht_passive=25 tht_to=4 tht_ic=2 (panel excluded) smd_ic=0	"index.rmd subtitle ""the fastest envelope in the west""; reference René Schmitz ""Fastest envelope in the west"""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	y	License blank.	19
p50	spielhuus/elektrophon	caced54	2026-02	src/basspp	Thomas Henry + spielhuus	Bass++ (modified)	drum (bass)		x	kicad	THT	https://github.com/spielhuus/elektrophon/tree/master/src/basspp		Strong	kicad footprints (files=2: main.kicad_pcb, panel.kicad_pcb): smd=0 tht_passive=47 tht_to=4 tht_ic=2 (panel excluded) smd_ic=0	"index.rmd subtitle ""Perecussion module designed by Thomas Henry"""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	y	License blank.	19
p51	spielhuus/elektrophon	caced54	2026-02	src/cp3	Moog + spielhuus	CP3 (modified)	mixer (Moog CP3-style)		x	kicad	SMD	https://github.com/spielhuus/elektrophon/tree/master/src/cp3		Strong	kicad footprints (files=2: main.kicad_pcb, panel.kicad_pcb): smd=45 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	"index.rmd subtitle ""Moog alike discrete cp3 mixer"""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	y	License blank. marked draft: True in index.rmd	19
p52	spielhuus/elektrophon	caced54	2026-02	src/digital	spielhuus	Digital	DCO		x	kicad		https://github.com/spielhuus/elektrophon/tree/master/src/digital		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"index.rmd subtitle ""digitaly controlled oscilator."""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	-	License blank. main board has a schematic but no .kicad_pcb (only panel.kicad_pcb)	19
p53	spielhuus/elektrophon	caced54	2026-02	src/echo	spielhuus	Echo	PT2399 delay		x	kicad	THT	https://github.com/spielhuus/elektrophon/tree/master/src/echo		Strong	kicad footprints (files=3: main.kicad_pcb, mount.kicad_pcb, panel.kicad_pcb): smd=0 tht_passive=59 tht_to=2 tht_ic=5 (panel excluded) smd_ic=0	"src/echo/README.md links ""PT2399 circuits on elektromusic forum""; index.rmd excerpt is a copy of 4046's"	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	y	License blank. marked draft: True in index.rmd	19
p54	spielhuus/elektrophon	caced54	2026-02	src/equalizer	Serge + spielhuus	Resonant Equalizer (modified)	resonant equalizer (Serge)		x	kicad	both	https://github.com/spielhuus/elektrophon/tree/master/src/equalizer	based on Ken Stone (CGS) design	Strong	kicad footprints (files=3: main.kicad_pcb, mount.kicad_pcb, panel.kicad_pcb): smd=16 tht_passive=103 tht_to=0 tht_ic=10 (panel excluded) smd_ic=0	"index.rmd subtitle ""Serge resonant equalizer."""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	y	License blank.	19
p55	spielhuus/elektrophon	caced54	2026-02	src/funktion	spielhuus	Funktion	EG		x	kicad		https://github.com/spielhuus/elektrophon/tree/master/src/funktion		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"index.rmd subtitle ""envelope generator"""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	-	License blank. marked draft: True in index.rmd; main board has a schematic but no .kicad_pcb	19
p56	spielhuus/elektrophon	caced54	2026-02	src/hall	spielhuus	Hall	spring reverb		x	kicad	both	https://github.com/spielhuus/elektrophon/tree/master/src/hall		Strong	kicad footprints (files=3: main.kicad_pcb, mount.kicad_pcb, panel.kicad_pcb): smd=38 tht_passive=39 tht_to=0 tht_ic=4 (panel excluded) smd_ic=2	"index.rmd subtitle ""hall is a reverb module using a spring tank."""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	y	License blank.	19
p57	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/AxB	Avalon Harmonics	AxB	multiplier (4-quadrant, AD633)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/AxB/AxB_Schematic.pdf	kicad	both	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/AxB		Strong	kicad footprints (files=3: AxB_Front.kicad_pcb, AxB_Main.kicad_pcb, AxB_Panel.kicad_pcb): smd=1 tht_passive=26 tht_to=0 tht_ic=2 (panel excluded) smd_ic=1	"README ""Analog multiplier with rectifiers and attenuverters"""	"README ""# Avalon Harmonics AxB"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p58	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/CVMod4	Avalon Harmonics	CVMod4	attenuverter / offset / mixer (4-ch)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod4/CVMod4_Schematic.pdf	kicad	SMD	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/CVMod4		Strong	kicad footprints (files=2: CVMod4_Main.kicad_pcb, CVMod4_Panel.kicad_pcb): smd=51 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""4 channel CV attenuverter, offset and mixer"""	"README ""# Avalon Harmonics CVMod4"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p59	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/CVMod8	Avalon Harmonics	CVMod8	attenuator / offset (8-ch)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8/CVMod8_Schematic.pdf	kicad	THT	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/CVMod8		Strong	kicad footprints (files=2: CVMod8_Main.kicad_pcb, CVMod8_Panel.kicad_pcb): smd=0 tht_passive=65 tht_to=0 tht_ic=4 (panel excluded) smd_ic=0	"README ""8 channel CV attenuator and offset"""	"README ""# Avalon Harmonics CVMod8"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p60	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/CVMod8_V2	Avalon Harmonics	CVMod8 V2 (SMD)	attenuverter / offset / mixer (8-ch)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/CVMod8_V2_Schematic.pdf	kicad	SMD	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/CVMod8_V2	See alt. version: CVMod8 V2 (THT)	Strong	kicad footprints (files=1: CVMod8_V2_Main.kicad_pcb): smd=95 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""8 channel CV attenuverter, offset and mixer"""	"README ""# Avalon Harmonics CVMod8 V2"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y	SMD build: CVMod8_V2_Main.kicad_pcb, CVMod8_V2_BOM.xlsx	19
p61	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/CVMod8_V2	Avalon Harmonics	CVMod8 V2 (THT)	attenuverter / offset / mixer (8-ch)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/CVMod8_V2_Schematic_THT.pdf	kicad	THT	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/CVMod8_V2	See alt. version: CVMod8 V2 (SMD)	Strong	kicad footprints (files=2: CVMod8_V2_Front_THT.kicad_pcb, CVMod8_V2_Main_THT.kicad_pcb): smd=0 tht_passive=48 tht_to=2 tht_ic=8 (panel excluded) smd_ic=0	"README ""8 channel CV attenuverter, offset and mixer"""	"README ""# Avalon Harmonics CVMod8 V2"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y	"THT build: CVMod8_V2_Main_THT + Front_THT .kicad_pcb, CVMod8_V2_BOM_THT.xlsx; README ""THT version has been discontinued"""	19
p62	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/CVModH	Avalon Harmonics	CVModH	attenuverter / offset / mixer (2-ch)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVModH/CVModH_Schematic.pdf	kicad	SMD	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/CVModH	1U	Strong	kicad footprints (files=2: CVModH_Main.kicad_pcb, CVModH_Panel.kicad_pcb): smd=29 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""2 channel CV attenuverter, offset and mixer in 1U format"""	"README ""# Avalon Harmonics CVModH"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p63	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/KickAid	Avalon Harmonics	KickAid	kick processor (ducking / EQ / mix)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/KickAid/KickAid_Schematic.pdf	kicad	both	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/KickAid		Strong	kicad footprints (files=3: KickAid_Front.kicad_pcb, KickAid_Main.kicad_pcb, KickAid_Panel.kicad_pcb): smd=1 tht_passive=75 tht_to=1 tht_ic=8 (panel excluded) smd_ic=0	"README ""Kick rumble helper for ducking, EQing and mixing"""	"README ""# Avalon Harmonics KickAid"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p64	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/LOGx	Avalon Harmonics	LOGx	logic (dual, swappable 4000-series IC)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/LOGx/LOGx_Schematic.pdf	kicad	THT	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/LOGx		Strong	kicad footprints (files=3: LOGx_Front.kicad_pcb, LOGx_Main.kicad_pcb, LOGx_Panel.kicad_pcb): smd=0 tht_passive=26 tht_to=1 tht_ic=3 (panel excluded) smd_ic=0	"README ""Dual logic gate with swappable IC"""	"README ""# Avalon Harmonics LOGx"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p65	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/MiX	Avalon Harmonics	MiX	mixer (3-ch mono)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/MiX/MiX_Schematic.pdf	kicad	THT	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/MiX		Strong	kicad footprints (files=3: MiX_Front.kicad_pcb, MiX_Main.kicad_pcb, MiX_Panel.kicad_pcb): smd=0 tht_passive=13 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	"README ""Compact three channel mono mixer"""	"README ""# Avalon Harmonics MiX"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p66	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/MiniDJ	Avalon Harmonics	MiniDJ	crossfader / DJ filter (stereo)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/MiniDJ/MiniDJ_Schematic.pdf	kicad	SMD	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/MiniDJ		Strong	kicad footprints (files=3: MiniDJ_Back.kicad_pcb, MiniDJ_Main.kicad_pcb, MiniDJ_Panel.kicad_pcb): smd=223 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""Stereo crossfader and DJ style filter"""	"README ""# Avalon Harmonics MiniDJ"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
