id	repo	sha	date	module_dir	creator	module_name	type	license	schematic	layout	components	link	notes	comp_conf	comp_basis	type_basis	creator_basis	license_basis	bom	followup	detector_version
p160	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	12db V2	VCF	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCF_12db-V2.pdf			https://github.com/odeliy/schema-cave/blob/main/VCF_12db-V2.pdf	See alt. version: VCF_12db-V1.pdf	Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCF_12db-V2.pdf"" (category prefix VCF_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p161	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Acidix	VCF	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCF_Acidix.pdf			https://github.com/odeliy/schema-cave/blob/main/VCF_Acidix.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCF_Acidix.pdf"" (category prefix VCF_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p162	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Creep	VCF	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCF_Creep.pdf			https://github.com/odeliy/schema-cave/blob/main/VCF_Creep.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCF_Creep.pdf"" (category prefix VCF_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p163	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Lola	VCF	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCF_Lola.pdf			https://github.com/odeliy/schema-cave/blob/main/VCF_Lola.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCF_Lola.pdf"" (category prefix VCF_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p164	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Bermuda	VCO	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCO_Bermuda.pdf			https://github.com/odeliy/schema-cave/blob/main/VCO_Bermuda.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCO_Bermuda.pdf"" (category prefix VCO_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p165	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Complex	VCO	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCO_Complex.pdf			https://github.com/odeliy/schema-cave/blob/main/VCO_Complex.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCO_Complex.pdf"" (category prefix VCO_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p166	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Mino	VCO	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCO_Mino.pdf			https://github.com/odeliy/schema-cave/blob/main/VCO_Mino.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCO_Mino.pdf"" (category prefix VCO_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p167	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Sawcore	VCO	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCO_Sawcore.pdf			https://github.com/odeliy/schema-cave/blob/main/VCO_Sawcore.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCO_Sawcore.pdf"" (category prefix VCO_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p168	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Utility VCO	VCO	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCO_Utility-VCO.pdf			https://github.com/odeliy/schema-cave/blob/main/VCO_Utility-VCO.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCO_Utility-VCO.pdf"" (category prefix VCO_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p169	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Wavepool	VCO	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCO_Wavepool.pdf			https://github.com/odeliy/schema-cave/blob/main/VCO_Wavepool.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCO_Wavepool.pdf"" (category prefix VCO_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p170	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	uBermuda	VCO	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCO_uBermuda.pdf			https://github.com/odeliy/schema-cave/blob/main/VCO_uBermuda.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCO_uBermuda.pdf"" (category prefix VCO_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p171	16n-faderbank/16nx	ca7de22	2024-09	.	16n-faderbank	16nx	fader controller (16-ch, MIDI / CV / I2C)	CC BY-SA 4.0	x	kicad	SMD	https://github.com/16n-faderbank/16nx		Strong	kicad footprints (files=1: 16nx.kicad_pcb): smd=112 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	"repo description ""controller ... with sixteen faders, MIDI over USB and jack, CV out, and I2C out"""	GitHub owner (no brand name in repo)	"LICENSE.md ""[The full license resides here.](https://creativecommons.org/licenses/by-sa/4.0/legalcode)"""	y		19
p172	4ms/DLD	dfc4295	2023-10	.	4ms Company	Dual Looping Delay	looping delay (dual)	MIT	https://github.com/4ms/DLD/blob/master/hardware/DLD-v1-schematic.pdf			https://github.com/4ms/DLD		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"README ""two-channel, clock-syncable ... audio looping delay"""	"README ""a Eurorack-format module from 4ms Company"""	"LICENSE ""The MIT License (MIT)"""	-	hardware in repo is the schematic PDF only (firmware repo)	19
p173	4ms/SMR	79bc953	2020-08	.	4ms Company	Spectral Multiband Resonator	resonator (6-band)	MIT	https://github.com/4ms/SMR/blob/master/hardware/smr-1.0.1-schematic.pdf	eagle	both	https://github.com/4ms/SMR		Strong	eagle packages (files=1: smrf-v1.0.1b.brd): smd=343 tht_passive=8 tht_to=0 tht_ic=0 (panel excluded) smd_ic=31	"README ""6-channel highly resonant filter (resonator)"""	"README ""a Eurorack-format module from 4ms Company"""	"LICENSE ""The MIT License (MIT)"""	-		19
p174	508-loop-detected/bounce-sequencer	9e70af7	2021-04	.	508-loop-detected	Bounce Sequencer	sequencer (8-step)	CC BY-NC-SA 4.0	https://github.com/508-loop-detected/bounce-sequencer/blob/main/Schematic_bounce-sequencer-v2-mainboard.pdf	gerbers	both	https://github.com/508-loop-detected/bounce-sequencer	See alt. version: Minibounce Sequencer	Stated	BOM (files=3: fixed-BOM_bounce-sequencer-io-v3-pushbuttons.csv, fixed-BOM_bounce-sequencer-io-v4-toggles.csv, fixed-BOM_bounce-sequencer-v2-mainboard.csv): smd=120 tht_passive=6 tht_to=3 tht_ic=0 (panel excluded) smd_ic=16	"README ""An 8-step sequencer with a pushbutton interface"""	GitHub owner (no brand name in repo)	"LICENSE.md ""# Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International"""	y		19
p175	508-loop-detected/burst	2ce744c	2023-08	.	508-loop-detected	burst	burst generator (triggers)	CC BY-NC-SA 4.0	https://github.com/508-loop-detected/burst/blob/main/Schematic_burst-back-v1.0_2023-08-13.pdf	gerbers	SMD	https://github.com/508-loop-detected/burst	based on Ken Stone's Catgirl Burst	Stated	BOM [superseded, not counted: BOM_PCB_burst-back-v1.0_2022-12-26.csv, BOM_PCB_burst-front-v1.0_2022-12-26.csv] [no package named for 4 part(s)] (files=2: fixed-BOM_PCB_burst-back-v1.0_2022-12-26.csv, fixed-BOM_PCB_burst-front-v1.0_2022-12-26.csv): smd=98 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=10	"repo description ""4HP burst generator"""	GitHub owner (no brand name in repo)	"LICENSE.md ""# Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International"""	y		19
p176	508-loop-detected/minibounce	eca887d	2023-08	.	508-loop-detected	Minibounce Sequencer	sequencer (8-step)	CC BY-NC-SA 4.0	https://github.com/508-loop-detected/minibounce/blob/main/Schematic_bounce-mini-back-v-5.0_2023-08-19.pdf	gerbers	SMD	https://github.com/508-loop-detected/minibounce	See alt. version: Bounce Sequencer	Stated	BOM [superseded, not counted: BOM_bounce-mini-back-1_2021-10-07.csv, BOM_bounce-mini-daughtercard_2021-10-07.csv, BOM_bounce-mini-io_2021-10-07.csv] (files=3: fixed-BOM_bounce-mini-back-1_2021-10-07.csv, fixed-BOM_bounce-mini-daughtercard_2021-10-07.csv, fixed-BOM_bounce-mini-io_2021-10-07.csv): smd=88 tht_passive=0 tht_to=1 tht_ic=0 (panel excluded) smd_ic=14	"README ""narrower 10HP edition of the 8-step sequencer"""	GitHub owner (no brand name in repo)	"LICENSE.md ""# Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International"""	y		19
p177	508-loop-detected/nverb	9b0d22a	2021-05	.	508-loop-detected	nverb	reverb / delay (NemFX)	CC BY-NC-SA 4.0	https://github.com/508-loop-detected/nverb/blob/main/Schematic_nemesis-reverb-eurorack-main_2021-05-06.pdf	gerbers	both	https://github.com/508-loop-detected/nverb		Stated	BOM (files=1: BOM_nverb-eurorack_2021-05-06.csv): smd=209 tht_passive=12 tht_to=0 tht_ic=0 (panel excluded) smd_ic=13	"README ""Reverb/Delay module based on the Nemesis NemFX reverb-on-a-chip"""	GitHub owner (no brand name in repo)	"LICENSE.md ""# Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International"""	y		19
p178	508-loop-detected/quant	333171e	2024-02	.	508-loop-detected	quant	quantizer	CC BY-NC-SA 4.0	https://github.com/508-loop-detected/quant/blob/main/Schematic_circuitpython-quantizer-main-w-rp2040-v1-as-ordered_2024-01-01.pdf	gerbers	SMD	https://github.com/508-loop-detected/quant		Stated	BOM [superseded, not counted: BOM_PCB_circuitpython-quantizer-main-new-w-rp2040-v2_2024-01-04.csv, BOM_circuitpython-quantizer-io-v2.1_2024-02-04.csv, BOM_circuitpython-quantizer-io-v2_2024-01-11.csv] (files=2: fixed-BOM_PCB_circuitpython-quantizer-main-new-w-rp2040-v2_2024-01-04.csv, fixed-BOM_circuitpython-quantizer-io-v2.1_2024-02-04.csv): smd=71 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	"README ""It's a quantizer"""	GitHub owner (no brand name in repo)	"LICENSE.md ""# Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International"""	y		19
p179	Allen-Synthesis/Kompari	18c8aec	2023-09	.	Allen-Synthesis	Kompari	comparator		x	kicad + gerbers	THT	https://github.com/Allen-Synthesis/Kompari		Strong	kicad footprints (files=1: kompari.kicad_pcb): smd=0 tht_passive=0 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	"repo description ""A comparator module for Eurorack"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p180	AudioMorphology/Europi	fe7eff0	2021-11	.	AudioMorphology	Europi	sequencer (Raspberry Pi)		https://github.com/AudioMorphology/Europi/blob/master/kicad/europi_main_v2/europi_main_v2_schematic.pdf	kicad + gerbers	SMD	https://github.com/AudioMorphology/Europi/tree/master/kicad/europi_main_v2	See expanders: Minion, MIDI Minion	Strong	kicad footprints (files=2: europi_main_frontpanel.kicad_pcb, europi_main_v2.kicad_pcb): smd=64 tht_passive=5 tht_to=1 tht_ic=0 (panel excluded) smd_ic=3	"README ""16hp Eurorack format sequencer powered by the Raspberry Pi"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y	v1 main board (kicad/europi_main) not counted - superseded by v2	19
p181	AudioMorphology/Europi	fe7eff0	2021-11	.	AudioMorphology	Minion	expander (Europi)		x	kicad + gerbers	SMD	https://github.com/AudioMorphology/Europi/tree/master/kicad/minion	expander for Europi	Strong	kicad footprints (files=2: minion.kicad_pcb, minion_frontpanel.kicad_pcb): smd=5 tht_passive=5 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	dir name kicad/minion; README Europi expander	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p182	AudioMorphology/Europi	fe7eff0	2021-11	.	AudioMorphology	MIDI Minion	MIDI expander (Europi)		x	kicad + gerbers	both	https://github.com/AudioMorphology/Europi/tree/master/kicad/midi_minion	expander for Europi	Strong	kicad footprints (files=2: midi_minion.kicad_pcb, midi_minion_frontpanel.kicad_pcb): smd=3 tht_passive=5 tht_to=0 tht_ic=1 (panel excluded) smd_ic=2	dir name kicad/midi_minion	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p183	AudioMorphology/waft	f3a1b23	2021-11	.	AudioMorphology	waft	gesture controller (LIDAR)	open source, no licence named (hardware, OSHWA UK000005) / Creative Commons or MIT (software)	x	kicad + gerbers	SMD	https://github.com/AudioMorphology/waft		Strong	kicad footprints (files=2: waft.kicad_pcb, waft_frontpanel.kicad_pcb): smd=34 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	"README ""LIDAR-based gesture controller in Eurorack format"""	GitHub owner (no brand name in repo)	"README ""hardware design ... released under the Open Source Hardware Association (UID UK000005), and the Software ... Creative Commons / MIT"""	y		19
p184	BastianSPCTRL/COEUR	fdec60c	2025-10	.	Music Thing Modular + BastianSPCTRL	COEUR	MIDI-to-CV / utility (Startup, 1U)	CC BY-SA				https://github.com/BastianSPCTRL/COEUR	1U; based on Music Thing Modular Startup	Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"repo description ""1u version of ... Startup Module"""	"repo description ""1u version of Tom Whitwell's / Music Thing Modular's Startup Module"""	"repo description ""Same license as original CCBYSA"""	-	repo holds only COEUR_MAIN.pdf and a firmware zip - check whether the PDF is schematic/layout	19
p185	DIYSynthMNL/Eurorack-PT2399-Delay	d2aea5d	2026-05	.	DIYSynthMNL	Eurorack PT2399 Delay	PT2399 delay		https://github.com/DIYSynthMNL/Eurorack-PT2399-Delay/blob/main/schematic%20pdfs/Eurorack-PT2399-Delay-Rev0.1.1.pdf			https://github.com/DIYSynthMNL/Eurorack-PT2399-Delay		Deferred	1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): Eurorack-PT2399-Delay.kicad_pcb (51 bytes)	"README ""A Eurorack delay module based on the PT2399"""	GitHub owner (no brand name in repo)	"README ""License - none yet"""	-	kicad_pcb is an empty board - schematic only so far	19
p186	DatanoiseTV/USB-C-Eurorack-PSU	ec739e5	2020-12	.	DatanoiseTV	USB-C Eurorack PSU	power supply (USB-C PD)		x	easyEDA + gerbers	SMD	https://github.com/DatanoiseTV/USB-C-Eurorack-PSU		Strong	easyeda pcb json [unclassified: DFN-8_L3.0-W3.0-P0.65-BLx1 DO-214AC_L4.3-W2.7-LS5.3-RDx3 WPAD-1-PTH-POGOx1] (files=1: 1-PCB_padfix.json): smd=38 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""STUSB4500 + TPS5430 based USB-C Eurorack PSU"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p187	DenBelmans/Eurorack-Dual-VCA	64512fe	2021-03	.	Electric Druid + DenBelmans	Eurorack Dual VCA	VCA (dual)		x	kicad + gerbers	THT	https://github.com/DenBelmans/Eurorack-Dual-VCA		Strong	kicad footprints (files=3: VCAbottom.kicad_pcb, VCApanel.kicad_pcb, VCAtop.kicad_pcb): smd=0 tht_passive=46 tht_to=2 tht_ic=3 (panel excluded) smd_ic=0	"README ""An 8hp dual VCA module"""	"README ""Based on Electricdruids 'Vintage VCA'"""	no LICENSE file, no README statement	y		19
