id	repo	sha	date	module_dir	creator	module_name	type	license	schematic	layout	components	link	notes	comp_conf	comp_basis	type_basis	creator_basis	license_basis	bom	followup	detector_version
p160	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	12db V2	VCF	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCF_12db-V2.pdf			https://github.com/odeliy/schema-cave/blob/main/VCF_12db-V2.pdf	See alt. version: VCF_12db-V1.pdf	Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCF_12db-V2.pdf"" (category prefix VCF_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p161	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Acidix	VCF	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCF_Acidix.pdf			https://github.com/odeliy/schema-cave/blob/main/VCF_Acidix.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCF_Acidix.pdf"" (category prefix VCF_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p162	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Creep	VCF	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCF_Creep.pdf			https://github.com/odeliy/schema-cave/blob/main/VCF_Creep.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCF_Creep.pdf"" (category prefix VCF_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p163	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Lola	VCF	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCF_Lola.pdf			https://github.com/odeliy/schema-cave/blob/main/VCF_Lola.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCF_Lola.pdf"" (category prefix VCF_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p164	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Bermuda	VCO	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCO_Bermuda.pdf			https://github.com/odeliy/schema-cave/blob/main/VCO_Bermuda.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCO_Bermuda.pdf"" (category prefix VCO_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p165	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Complex	VCO	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCO_Complex.pdf			https://github.com/odeliy/schema-cave/blob/main/VCO_Complex.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCO_Complex.pdf"" (category prefix VCO_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p166	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Mino	VCO	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCO_Mino.pdf			https://github.com/odeliy/schema-cave/blob/main/VCO_Mino.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCO_Mino.pdf"" (category prefix VCO_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p167	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Sawcore	VCO	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCO_Sawcore.pdf			https://github.com/odeliy/schema-cave/blob/main/VCO_Sawcore.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCO_Sawcore.pdf"" (category prefix VCO_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p168	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Utility VCO	VCO	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCO_Utility-VCO.pdf			https://github.com/odeliy/schema-cave/blob/main/VCO_Utility-VCO.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCO_Utility-VCO.pdf"" (category prefix VCO_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p169	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	Wavepool	VCO	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCO_Wavepool.pdf			https://github.com/odeliy/schema-cave/blob/main/VCO_Wavepool.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCO_Wavepool.pdf"" (category prefix VCO_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p170	odeliy/schema-cave	2285bbb	2021-10	.	odeliy	uBermuda	VCO	open source, no licence named	https://github.com/odeliy/schema-cave/blob/main/VCO_uBermuda.pdf			https://github.com/odeliy/schema-cave/blob/main/VCO_uBermuda.pdf		Deferred	schematic PDF only - no footprints printed, no BOM or EDA source	"file name ""VCO_uBermuda.pdf"" (category prefix VCO_)"	GitHub owner (no brand name in repo)	"README ""Use these however you want. Commercially etc. 100% open source."""	-	schematic PDF only (KiCad export) - no EDA source, BOM or gerbers in the repo	19
p171	16n-faderbank/16nx	ca7de22	2024-09	.	16n-faderbank	16nx	fader controller (16-ch, MIDI / CV / I2C)	CC BY-SA 4.0	x	kicad	SMD	https://github.com/16n-faderbank/16nx		Strong	kicad footprints (files=1: 16nx.kicad_pcb): smd=112 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	"repo description ""controller ... with sixteen faders, MIDI over USB and jack, CV out, and I2C out"""	GitHub owner (no brand name in repo)	"LICENSE.md ""[The full license resides here.](https://creativecommons.org/licenses/by-sa/4.0/legalcode)"""	y		19
p172	4ms/DLD	dfc4295	2023-10	.	4ms Company	Dual Looping Delay	looping delay (dual)	MIT	https://github.com/4ms/DLD/blob/master/hardware/DLD-v1-schematic.pdf			https://github.com/4ms/DLD		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"README ""two-channel, clock-syncable ... audio looping delay"""	"README ""a Eurorack-format module from 4ms Company"""	"LICENSE ""The MIT License (MIT)"""	-	hardware in repo is the schematic PDF only (firmware repo)	19
p173	4ms/SMR	79bc953	2020-08	.	4ms Company	Spectral Multiband Resonator	resonator (6-band)	MIT	https://github.com/4ms/SMR/blob/master/hardware/smr-1.0.1-schematic.pdf	eagle	both	https://github.com/4ms/SMR		Strong	eagle packages (files=1: smrf-v1.0.1b.brd): smd=343 tht_passive=8 tht_to=0 tht_ic=0 (panel excluded) smd_ic=31	"README ""6-channel highly resonant filter (resonator)"""	"README ""a Eurorack-format module from 4ms Company"""	"LICENSE ""The MIT License (MIT)"""	-		19
p174	508-loop-detected/bounce-sequencer	9e70af7	2021-04	.	508-loop-detected	Bounce Sequencer	sequencer (8-step)	CC BY-NC-SA 4.0	https://github.com/508-loop-detected/bounce-sequencer/blob/main/Schematic_bounce-sequencer-v2-mainboard.pdf	gerbers	both	https://github.com/508-loop-detected/bounce-sequencer	See alt. version: Minibounce Sequencer	Stated	BOM (files=3: fixed-BOM_bounce-sequencer-io-v3-pushbuttons.csv, fixed-BOM_bounce-sequencer-io-v4-toggles.csv, fixed-BOM_bounce-sequencer-v2-mainboard.csv): smd=120 tht_passive=6 tht_to=3 tht_ic=0 (panel excluded) smd_ic=16	"README ""An 8-step sequencer with a pushbutton interface"""	GitHub owner (no brand name in repo)	"LICENSE.md ""# Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International"""	y		19
p175	508-loop-detected/burst	2ce744c	2023-08	.	508-loop-detected	burst	burst generator (triggers)	CC BY-NC-SA 4.0	https://github.com/508-loop-detected/burst/blob/main/Schematic_burst-back-v1.0_2023-08-13.pdf	gerbers	SMD	https://github.com/508-loop-detected/burst	based on Ken Stone's Catgirl Burst	Stated	BOM [superseded, not counted: BOM_PCB_burst-back-v1.0_2022-12-26.csv, BOM_PCB_burst-front-v1.0_2022-12-26.csv] [no package named for 4 part(s)] (files=2: fixed-BOM_PCB_burst-back-v1.0_2022-12-26.csv, fixed-BOM_PCB_burst-front-v1.0_2022-12-26.csv): smd=98 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=10	"repo description ""4HP burst generator"""	GitHub owner (no brand name in repo)	"LICENSE.md ""# Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International"""	y		19
p176	508-loop-detected/minibounce	eca887d	2023-08	.	508-loop-detected	Minibounce Sequencer	sequencer (8-step)	CC BY-NC-SA 4.0	https://github.com/508-loop-detected/minibounce/blob/main/Schematic_bounce-mini-back-v-5.0_2023-08-19.pdf	gerbers	SMD	https://github.com/508-loop-detected/minibounce	See alt. version: Bounce Sequencer	Stated	BOM [superseded, not counted: BOM_bounce-mini-back-1_2021-10-07.csv, BOM_bounce-mini-daughtercard_2021-10-07.csv, BOM_bounce-mini-io_2021-10-07.csv] (files=3: fixed-BOM_bounce-mini-back-1_2021-10-07.csv, fixed-BOM_bounce-mini-daughtercard_2021-10-07.csv, fixed-BOM_bounce-mini-io_2021-10-07.csv): smd=88 tht_passive=0 tht_to=1 tht_ic=0 (panel excluded) smd_ic=14	"README ""narrower 10HP edition of the 8-step sequencer"""	GitHub owner (no brand name in repo)	"LICENSE.md ""# Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International"""	y		19
p177	508-loop-detected/nverb	9b0d22a	2021-05	.	508-loop-detected	nverb	reverb / delay (NemFX)	CC BY-NC-SA 4.0	https://github.com/508-loop-detected/nverb/blob/main/Schematic_nemesis-reverb-eurorack-main_2021-05-06.pdf	gerbers	both	https://github.com/508-loop-detected/nverb		Stated	BOM (files=1: BOM_nverb-eurorack_2021-05-06.csv): smd=209 tht_passive=12 tht_to=0 tht_ic=0 (panel excluded) smd_ic=13	"README ""Reverb/Delay module based on the Nemesis NemFX reverb-on-a-chip"""	GitHub owner (no brand name in repo)	"LICENSE.md ""# Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International"""	y		19
p178	508-loop-detected/quant	333171e	2024-02	.	508-loop-detected	quant	quantizer	CC BY-NC-SA 4.0	https://github.com/508-loop-detected/quant/blob/main/Schematic_circuitpython-quantizer-main-w-rp2040-v1-as-ordered_2024-01-01.pdf	gerbers	SMD	https://github.com/508-loop-detected/quant		Stated	BOM [superseded, not counted: BOM_PCB_circuitpython-quantizer-main-new-w-rp2040-v2_2024-01-04.csv, BOM_circuitpython-quantizer-io-v2.1_2024-02-04.csv, BOM_circuitpython-quantizer-io-v2_2024-01-11.csv] (files=2: fixed-BOM_PCB_circuitpython-quantizer-main-new-w-rp2040-v2_2024-01-04.csv, fixed-BOM_circuitpython-quantizer-io-v2.1_2024-02-04.csv): smd=71 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	"README ""It's a quantizer"""	GitHub owner (no brand name in repo)	"LICENSE.md ""# Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International"""	y		19
p179	Allen-Synthesis/Kompari	18c8aec	2023-09	.	Allen-Synthesis	Kompari	comparator		x	kicad + gerbers	THT	https://github.com/Allen-Synthesis/Kompari		Strong	kicad footprints (files=1: kompari.kicad_pcb): smd=0 tht_passive=0 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	"repo description ""A comparator module for Eurorack"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p180	AudioMorphology/Europi	fe7eff0	2021-11	.	AudioMorphology	Europi	sequencer (Raspberry Pi)		https://github.com/AudioMorphology/Europi/blob/master/kicad/europi_main_v2/europi_main_v2_schematic.pdf	kicad + gerbers	SMD	https://github.com/AudioMorphology/Europi/tree/master/kicad/europi_main_v2	See expanders: Minion, MIDI Minion	Strong	kicad footprints (files=2: europi_main_frontpanel.kicad_pcb, europi_main_v2.kicad_pcb): smd=64 tht_passive=5 tht_to=1 tht_ic=0 (panel excluded) smd_ic=3	"README ""16hp Eurorack format sequencer powered by the Raspberry Pi"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y	v1 main board (kicad/europi_main) not counted - superseded by v2	19
p181	AudioMorphology/Europi	fe7eff0	2021-11	.	AudioMorphology	Minion	expander (Europi)		x	kicad + gerbers	SMD	https://github.com/AudioMorphology/Europi/tree/master/kicad/minion	expander for Europi	Strong	kicad footprints (files=2: minion.kicad_pcb, minion_frontpanel.kicad_pcb): smd=5 tht_passive=5 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	dir name kicad/minion; README Europi expander	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p182	AudioMorphology/Europi	fe7eff0	2021-11	.	AudioMorphology	MIDI Minion	MIDI expander (Europi)		x	kicad + gerbers	both	https://github.com/AudioMorphology/Europi/tree/master/kicad/midi_minion	expander for Europi	Strong	kicad footprints (files=2: midi_minion.kicad_pcb, midi_minion_frontpanel.kicad_pcb): smd=3 tht_passive=5 tht_to=0 tht_ic=1 (panel excluded) smd_ic=2	dir name kicad/midi_minion	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p183	AudioMorphology/waft	f3a1b23	2021-11	.	AudioMorphology	waft	gesture controller (LIDAR)	open source, no licence named (hardware, OSHWA UK000005) / Creative Commons or MIT (software)	x	kicad + gerbers	SMD	https://github.com/AudioMorphology/waft		Strong	kicad footprints (files=2: waft.kicad_pcb, waft_frontpanel.kicad_pcb): smd=34 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	"README ""LIDAR-based gesture controller in Eurorack format"""	GitHub owner (no brand name in repo)	"README ""hardware design ... released under the Open Source Hardware Association (UID UK000005), and the Software ... Creative Commons / MIT"""	y		19
p184	BastianSPCTRL/COEUR	fdec60c	2025-10	.	Music Thing Modular + BastianSPCTRL	COEUR	MIDI-to-CV / utility (Startup, 1U)	CC BY-SA				https://github.com/BastianSPCTRL/COEUR	1U; based on Music Thing Modular Startup	Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"repo description ""1u version of ... Startup Module"""	"repo description ""1u version of Tom Whitwell's / Music Thing Modular's Startup Module"""	"repo description ""Same license as original CCBYSA"""	-	repo holds only COEUR_MAIN.pdf and a firmware zip - check whether the PDF is schematic/layout	19
p185	DIYSynthMNL/Eurorack-PT2399-Delay	d2aea5d	2026-05	.	DIYSynthMNL	Eurorack PT2399 Delay	PT2399 delay		https://github.com/DIYSynthMNL/Eurorack-PT2399-Delay/blob/main/schematic%20pdfs/Eurorack-PT2399-Delay-Rev0.1.1.pdf			https://github.com/DIYSynthMNL/Eurorack-PT2399-Delay		Deferred	1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): Eurorack-PT2399-Delay.kicad_pcb (51 bytes)	"README ""A Eurorack delay module based on the PT2399"""	GitHub owner (no brand name in repo)	"README ""License - none yet"""	-	kicad_pcb is an empty board - schematic only so far	19
p186	DatanoiseTV/USB-C-Eurorack-PSU	ec739e5	2020-12	.	DatanoiseTV	USB-C Eurorack PSU	power supply (USB-C PD)		x	easyEDA + gerbers	SMD	https://github.com/DatanoiseTV/USB-C-Eurorack-PSU		Strong	easyeda pcb json [unclassified: DFN-8_L3.0-W3.0-P0.65-BLx1 DO-214AC_L4.3-W2.7-LS5.3-RDx3 WPAD-1-PTH-POGOx1] (files=1: 1-PCB_padfix.json): smd=38 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""STUSB4500 + TPS5430 based USB-C Eurorack PSU"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p187	DenBelmans/Eurorack-Dual-VCA	64512fe	2021-03	.	Electric Druid + DenBelmans	Eurorack Dual VCA	VCA (dual)		x	kicad + gerbers	THT	https://github.com/DenBelmans/Eurorack-Dual-VCA		Strong	kicad footprints (files=3: VCAbottom.kicad_pcb, VCApanel.kicad_pcb, VCAtop.kicad_pcb): smd=0 tht_passive=46 tht_to=2 tht_ic=3 (panel excluded) smd_ic=0	"README ""An 8hp dual VCA module"""	"README ""Based on Electricdruids 'Vintage VCA'"""	no LICENSE file, no README statement	y		19
p188	Fihdi/BIPO	3c15d0c		.	Fihdi	BIPO	VCA (dual, bipolar) / ring modulator	CC BY-NC 4.0	https://github.com/Fihdi/BIPO/blob/main/BIPO-Schematic.pdf	kicad + gerbers	SMD	https://github.com/Fihdi/BIPO		Strong	kicad footprints (files=1: BIPOv3.kicad_pcb): smd=57 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	"README ""8hp Dual Bipolar-VCAs / Ring modulators"""	GitHub owner (no brand name in repo)	"LICENSE ""https://creativecommons.org/licenses/by-nc/4.0/"""	y		19
p189	Fihdi/DICE	f1f9849		.	Fihdi	DICE	S&H / noise / random voltage / comparator	CC BY-NC 4.0	https://github.com/Fihdi/DICE/blob/main/DICE-Schematic.pdf	kicad + gerbers	SMD	https://github.com/Fihdi/DICE		Strong	kicad footprints (files=1: DICE.kicad_pcb): smd=71 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	"README ""white noise generator, sample and hold and a comparator"""	GitHub owner (no brand name in repo)	"LICENCE.md ""https://creativecommons.org/licenses/by-nc/4.0/"""	y		19
p190	Fihdi/SCULPT	7f939dc		.	Fihdi	SCULPT	ADSR	CC BY-NC 4.0	https://github.com/Fihdi/SCULPT/blob/main/ADSR-Schematic.pdf	kicad	SMD	https://github.com/Fihdi/SCULPT		Strong	kicad footprints (files=1: SimpleADSR.kicad_pcb): smd=52 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	"README ""8hp ADSR Module"""	GitHub owner (no brand name in repo)	"LICENSE.md ""https://creativecommons.org/licenses/by-nc/4.0/"""	-		19
p191	Fihdi/SVF12	c41904d		.	Fihdi	SVF12	VCF (12dB state-variable)	CC BY-NC 4.0	https://github.com/Fihdi/SVF12/blob/main/SVF12-Schematic.pdf	kicad + gerbers	SMD	https://github.com/Fihdi/SVF12		Strong	kicad footprints (files=1: VCFSMD.kicad_pcb): smd=68 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	"README ""8hp 12dB/Oct Voltage Controlled state-variable Filter"""	GitHub owner (no brand name in repo)	"LICENSE.md ""https://creativecommons.org/licenses/by-nc/4.0/"""	y		19
p192	Fihdi/UNO	a0d3457		.	Fihdi	UNO	VCO / LFO	CC BY-NC 4.0	https://github.com/Fihdi/UNO/blob/main/UNOSchematic.pdf	kicad + gerbers	SMD	https://github.com/Fihdi/UNO		Strong	kicad footprints (files=1: UNO.kicad_pcb): smd=70 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	"README ""8hp VCO/LFO"""	GitHub owner (no brand name in repo)	"LICENCE.md ""https://creativecommons.org/licenses/by-nc/4.0/"""	y		19
p193	Fihdi/VCAR	fce8119		.	Serge + Fihdi	VCAR	slope generator (AR envelope / slew)	CC BY-NC 4.0	x	kicad + gerbers	SMD	https://github.com/Fihdi/VCAR		Strong	kicad footprints (files=1: VCARSMD.kicad_pcb): smd=53 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	"README ""Voltage Controlled Attack Release / Slew Rate Limiter"""	"README ""VCAR is based on the Serge Dual Universal Slope Generator (DUSG)"""	"LICENSE.md ""https://creativecommons.org/licenses/by-nc/4.0/"""	y		19
p194	Floating-Knobs/Cuisine_Hardware	8f113af	2024-07	.	Floating-Knobs	Cuisine	sequencer / controller platform (ATmega4809)		https://github.com/Floating-Knobs/Cuisine_Hardware/blob/main/Cuisine_schematic.pdf			https://github.com/Floating-Knobs/Cuisine_Hardware		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"README ""platform to develop your very own sequencer or controller"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-	hardware in repo is the schematic PDF only	19
p195	L71/VCLFO	bc3b56b	2017-08	.	L71	VCLFO	LFO / VCO	CC BY-SA	x	eagle	both	https://github.com/L71/VCLFO		Strong	eagle packages (files=2: VCLFO_th.brd, VCLFO_th_2.brd): smd=1 tht_passive=55 tht_to=2 tht_ic=5 (panel excluded) smd_ic=0	"repo description ""LFO/Oscillator with voltage control"""	GitHub owner (no brand name in repo)	"README ""Panels and PCBs licensed cc-by-sa"""	-		19
p196	LjungrennAudio/ryomodular-com-xnor-not	aae2067	2025-01	.	LjungrennAudio	X(N)OR-NOT	logic (XNOR / NOT)		https://github.com/LjungrennAudio/ryomodular-com-xnor-not/blob/main/docs/RYO_X%28N%29OR-NOT_Schematics.pdf			https://github.com/LjungrennAudio/ryomodular-com-xnor-not		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	repo name / schematic file RYO_X(N)OR-NOT_Schematics.pdf	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p197	M4ngu/Sweet-Sixteen	ed8b34c	2023-01	.	Tesseract Modular	Sweet Sixteen	fader controller (16-ch)	MIT (firmware)	x	eagle	both	https://github.com/M4ngu/Sweet-Sixteen	based on 16n faderbank	Strong	eagle packages (files=1: sweet sixteen v24_3.brd): smd=127 tht_passive=4 tht_to=0 tht_ic=1 (panel excluded) smd_ic=9	"README ""Eurorack module based in the 16n faderbank"""	"repo description ""Sweet Sixteen eurorack module by Tesseract Modular"""	"README ""Firmware is licensed under the MIT License"""	y		19
p198	MichiganSynthWorks/Euro-Modules	9110417	2023-09	2HP2CV	Mutable Instruments + MichiganSynthWorks	2HP2CV	USB-MIDI to CV	MIT	x	eagle	SMD	https://github.com/MichiganSynthWorks/Euro-Modules/tree/master/2HP2CV		Strong	eagle packages (files=1: 2HP2CV.brd): smd=23 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	"README ""2HP2CV USB to CV adapter"""	"README ""Based on MI CV Pal by émilie gillet"""	"LICENSE (repo root - none in module) ""MIT License"""	-		19
p199	MidiverseModular/MVM006_LFO	2b9e55f	2022-07	.	Midiverse Modular	MVM006 LFO	LFO		https://github.com/MidiverseModular/MVM006_LFO/blob/main/MVM006%20LFO%20Schematic.pdf			https://github.com/MidiverseModular/MVM006_LFO		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	repo name / schematic MVM006 LFO	"README ""Midiverse Modular"""	no LICENSE file, no README statement	-		19
p200	MidiverseModular/MVM025_DiodeFilter	1a28fee	2024-10	.	Midiverse Modular	MVM025 Diode Filter	VCF (diode)		https://github.com/MidiverseModular/MVM025_DiodeFilter/blob/main/MVM025%20Diode%20Filter_Schematic.pdf			https://github.com/MidiverseModular/MVM025_DiodeFilter		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"README ""MVM025 - Diode Filter"""	"README ""Midiverse Modular"""	no LICENSE file, no README statement	-		19
p201	RebelTechnology/Chronos	ca5d342	2024-03	.	Rebel Technology	Chronos	tap tempo / clock	GPL v2	https://github.com/RebelTechnology/Chronos/blob/master/hardware/TapTempo-schematic.pdf			https://github.com/RebelTechnology/Chronos		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"README ""Rebel Technology TapTempo module, aka Chronos"""	"README ""Rebel Technology Chronos"""	"LICENSE ""GENERAL PUBLIC LICENSE
                       Version 2"""	y		19
p202	SourceryOne/Arduino-Sample-and-Hold	b0296c3	2025-09	.	SourceryOne	S|T&H (SITH)	S&H / T&H (Arduino)		https://github.com/SourceryOne/Arduino-Sample-and-Hold/blob/main/Schematic_Arduino-S-H_2024-05-07.pdf			https://github.com/SourceryOne/Arduino-Sample-and-Hold		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"README ""arduino based Sample (or Track) and Hold"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p203	SourceryOne/Beaks	ecc45c6	2025-07	.	Mutable Instruments + SourceryOne	Beaks	function generator (dual; envelope / LFO / drum)	CC BY-SA 3.0	https://github.com/SourceryOne/Beaks/blob/main/Schematic_MiaW-Beaks-MI-peaks-clone-v1_1.pdf	gerbers		https://github.com/SourceryOne/Beaks	Mutable Instruments Peaks clone running Mathias Levy's $peaks firmware	Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"README ""clone of the Mutable Instruments Peaks"""	"README ""low cost clone of the Mutable Instruments Peaks"""	"README ""Licensed under a cc-by-sa 3.0 license"""	y		19
p204	SourceryOne/Grenar	f1c8e04	2025-08	.	Mutable Instruments + SourceryOne	Grenar	Bernoulli Gate		https://github.com/SourceryOne/Grenar/blob/main/Schematic_MiaW-Grenar-a-MI-branches-clone-th_2025-07-22.pdf	gerbers		https://github.com/SourceryOne/Grenar	THT variant of Mutable Instruments Branches	Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"README ""throughhole one pcb version of the Bernoulli gate from MI"""	"README ""my take on the Mutable Instruments Branches"""	no LICENSE file, no README statement	y		19
p205	StudioKAT/PassiveLPG1U	8db28f3	2026-07	v1.0	StudioKAT	Passive LPG 1U	LPG (passive)	CC BY-SA 4.0	https://github.com/StudioKAT/PassiveLPG1U/blob/main/v1.0/Schematics/Passive%20LPG%201U_schematics_v1.0.pdf	kicad + gerbers	SMD	https://github.com/StudioKAT/PassiveLPG1U/tree/main/v1.0	1U	Strong	kicad footprints (files=1: Passive LPG 1U.kicad_pcb): smd=7 tht_passive=0 tht_to=1 tht_ic=0 (panel excluded) smd_ic=0	"README title ""Passive LPG 1U"""	"README ""Designed by : StudioKAT"""	"README ""この作品は [Creative Commons 表示 - 継承 4.0 国際 (CC BY-SA 4.0)](https://creativecommons.org/license"""	y		19
p206	StudioKAT/VintageDualVCA	593fbcd	2025-07	v1.0	StudioKAT	Vintage Dual VCA	VCA (dual, LM13700)	CC BY-SA 4.0	https://github.com/StudioKAT/VintageDualVCA/blob/main/v1.0/Schematics/VintageDualVCA_schematics_v1.0.pdf	kicad + gerbers	SMD	https://github.com/StudioKAT/VintageDualVCA/tree/main/v1.0		Strong	kicad footprints (files=1: Vintage Dual VCA_v1.0.kicad_pcb): smd=72 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	"README title ""Vintage Dual VCA""; ""LM13700をベースにしており"""	"README ""Designed by : StudioKAT"""	"README ""この作品は [Creative Commons 表示 - 継承 4.0 国際 (CC BY-SA 4.0)](https://creativecommons.org/license"""	y		19
p207	Synthrotek/ADSR	3d6cc01	2016-10	.	Synthrotek	ADSR	ADSR	CC BY-SA	https://github.com/Synthrotek/ADSR/blob/master/Hardware/Schematics/ADSR%20Main%20Board%20v1.1.pdf	gerbers		https://github.com/Synthrotek/ADSR		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"README title ""ADSR"""	"README ""Synthrotek is trademarked""; design by Steve Harmon"	"README ""Creative Commons licensed by Steve Harmon: CC-BY-SA"""	-		19
