id	vendor	module_name	type	type_confidence	format	sold_as_and_docs	open_source	link	type_basis	notes	date_checked
c147	Nonlinear Circuits	The Big Room	?	unknown	?	? (from $14)	not stated	https://www.nonlinearcircuits.com/modules/p/the-big-room			2026-09-26
c148	Nonlinear Circuits	Timbre & Timbre	waveshaper (dual Buchla timbre)	secondary source	8HP	? (from $12)	not stated	https://www.nonlinearcircuits.com/modules/p/timbre-and-timbre	"MG: ""Dual Buchla Timbre"""		2026-09-26
c149	Nonlinear Circuits	Timbre!	waveshaper (Buchla Easel timbre)	secondary source	8HP	? (from $12)	not stated		"MG: ""Buchla Music Easel Timbre section clone"""		2026-09-26
c150	Nonlinear Circuits	Tracky Dacks	envelope (VC)	vendor listing	?	? (from $12)	not stated	https://www.nonlinearcircuits.com/modules/p/trackydacks	"NLC listing: ""Tracky Dacks (VC EG)"""		2026-09-26
c151	Nonlinear Circuits	Triad	envelope (triple AD/AR)	secondary source	8HP	? (from $12)	not stated		"MG: ""Triple AD/AR envelope generator with normalled triggering"""		2026-09-26
c152	Nonlinear Circuits	Triple Sloth	chaos CV generator (slow, x3)	secondary source	12HP (v1) / 8HP (v2)	? (from $10)	not stated	https://www.nonlinearcircuits.com/modules/p/triple-sloth	"MG: ""6x slow chaotic modulation"""		2026-09-26
c153	Nonlinear Circuits	Vac PiLL	LFO / oscillator (vactrol PLL)	secondary source	4HP	? (from $10)	not stated	https://www.nonlinearcircuits.com/modules/p/vac-pill	"MG: ""LFO/Oscillator"""		2026-09-26
c154	Nonlinear Circuits	VCAs	VCA (x3) + fuzz/distortion	secondary source	8HP	? (from $12)	not stated	https://www.nonlinearcircuits.com/modules/p/vcas	"MS: ""3 VCAs and a fuzz/distortion"""		2026-09-26
c155	Nonlinear Circuits	Wangernumb	multi-function (3-4 modules in one)	secondary source	14HP	? (from $15)	not stated	https://www.nonlinearcircuits.com/modules/p/wangernumb	"MG: ""Wangernumb is 3 modules in one...or 4"""		2026-09-26
c156	Nonlinear Circuits	VC ADSR	envelope (VC ADSR)	name only	?	? (from $10)	not stated				2026-09-26
c157	Nonlinear Circuits	Covfefe Bussboard	bus board	vendor page	?	single option ($20)	not stated				2026-09-26
c158	Nonlinear Circuits	Small PSU	power supply	vendor page	?	single option ($8)	not stated	https://www.nonlinearcircuits.com/modules/p/small-psu			2026-09-26
c159	AI Synthesis	AI001 Multiple	passive multiple	vendor page	eurorack 2HP	PCB / PCB+panel / full kit / built; build guide + manual PDF	not stated	https://aisynthesis.com/product/multiple-eurorack-synthesizer-module/	Split and distribute your modular's signals to multiple destinations		2026-09-26
c160	AI Synthesis	AI002 Audio and CV Mixer	mixer (3-in audio/CV)	vendor page	eurorack 6HP	PCB / PCB+panel / full kit / built; build guide, manual, schematic	not stated	https://aisynthesis.com/product/eurorack-audio-and-cv-mixer/	Perfect for adding audio inputs to a filter		2026-09-26
c161	AI Synthesis	AI003 Looping ADSR Envelope Generator	envelope (looping ADSR / LFO)	vendor page	eurorack 8HP	PCB / PCB+panel / full kit / built; build guide + manual PDF	not stated	https://aisynthesis.com/product/looping-adsr-envelope-generator-diy-kit/	A looping ADSR Envelope Generator		2026-09-26
c162	AI Synthesis	AI004 OTA Voltage Controlled Filter	VCF (MS-20 style OTA, LP/HP switchable)	vendor page	eurorack 8HP	PCB / PCB+panel / full kit / built; build guide, schematic, BOM	not stated	https://aisynthesis.com/product/diy-ms-20-filter/	switchable between Lowpass and Hi Pass modes		2026-09-26
c163	AI Synthesis	AI006 Eurorack Stomp Box Adapter	level converter / pedal FX interface	vendor page	eurorack 2HP	PCB / PCB+panel / full kit / built; build guide + manual	not stated	https://aisynthesis.com/product/ai006-eurorack-stomp-box-adapter/	Converts the higher signal levels of a modular system		2026-09-26
c164	AI Synthesis	AI007 Quad VCA Mixer	VCA (quad) / mixer	vendor page	eurorack 12HP	PCB / PCB+panel / full kit / built; build guide + manual	not stated	https://aisynthesis.com/product/ai007-quad-vca-mixer/	Compact, high quality, and flexible way to control voltage		2026-09-26
c165	AI Synthesis	AI008 Eurorack Matrix Mixer	matrix mixer (4 in x 3 out)	vendor page	eurorack 10HP	PCB / PCB+panel / full kit / built; manual, build guide, schematic	not stated	https://aisynthesis.com/product/ai008-eurorack-matrix-mixer/	Route any inputs to any outputs.		2026-09-26
c166	AI Synthesis	AI010 Switching Attenuator	attenuator (dual passive)	vendor page	eurorack 2HP	PCB / full kit / built; build guide + manual	not stated	https://aisynthesis.com/product/eurorack-attenuator/	change the output from 0V to 100% of the input		2026-09-26
c167	AI Synthesis	AI011 Analog Voltage Controlled Oscillator	VCO (analog, 3340)	vendor page	eurorack 8HP	PCB / PCB+panel / full kit / built; build guide, manual, schematic	not stated	https://aisynthesis.com/product/ai011-voltage-controlled-oscillator/	Robust and stable analog Eurorack VCO		2026-09-26
c168	AI Synthesis	AI012 Eurorack Wave Animator	waveshaper (VC dual-pulse wave animator)	vendor page	eurorack 8HP	PCB / PCB+panel / full kit / built; manual, build guide, schematic	not stated	https://aisynthesis.com/product/ai012-eurorack-wave-animator/	Produces two pulses per input wave cycle		2026-09-26
c169	AI Synthesis	AI016 Eurorack Tape Echo Interface	tape delay interface (3-head deck)	vendor page	eurorack 6HP	PCB / PCB+panel / full kit / built; manual, build guide, schematic/BOM	not stated	https://aisynthesis.com/product/ai016-eurorack-tape-echo-interface/	provides op-amp saturation on the input when pushed		2026-09-26
c170	AI Synthesis	AI017 Low Pass Gate	LPG (VCF/VCA)	vendor page	eurorack 8HP	PCB / PCB+panel / full kit / built; build guide, manual, schematic	not stated	https://aisynthesis.com/product/ai017-low-pass-gate/	can be used as a Voltage Controlled Filter, Voltage controlled Amplifier		2026-09-26
c171	AI Synthesis	AI018 Eurorack Stereo Matrix Mixer	matrix mixer (stereo)	vendor page	eurorack 18HP	PCB / PCB+panel / full kit / built; build guide, manual, schematic	not stated	https://aisynthesis.com/product/ai018-eurorack-stereo-matrix-mixer/	Route audio or cv signals from multiple sources to different destinations		2026-09-26
c172	AI Synthesis	AI022 Harmonic Mixer	mixer (discrete, saturating)	vendor page	eurorack 6HP	PCB / PCB+panel / full kit / built; build guide, manual, schematic	not stated	https://aisynthesis.com/product/harmonic-cp3-style-mixer/	As gain increases harmonics and analog warmth are added.		2026-09-26
c173	AI Synthesis	AI024 Eurorack X Filter	VCF (4-pole LP, self-oscillating)	vendor page	eurorack 6HP	PCB / PCB+panel / full kit / built; build guide + manual	not stated	https://aisynthesis.com/product/ai024-eurorack-x-filter/	Clean, classic, creamy filtering of classic 80s synths		2026-09-26
c174	AI Synthesis	AI026 Line I/O Interface	line-level I/O interface	vendor page	eurorack 4HP	PCB / PCB+panel / full kit / built; build guide, manual, schematic	not stated	https://aisynthesis.com/product/ai026-eurorack-line-interface/	converts between +/- 2V Line Signals and +/- 5V Eurorack signals		2026-09-26
c175	AI Synthesis	AI028 Voltage Controlled Matrix Mixer	VC matrix mixer (6x6, 36 VCAs)	vendor page	eurorack 16HP	presoldered SMD PCB / PCB+panel / presoldered kit / built; build guide, manual, schematic	not stated	https://aisynthesis.com/product/ai028-voltage-controlled-matrix-mixer/	36 Linear VCAs to control how much each input is fed		2026-09-26
c176	AI Synthesis	AI106 West Coast Eurorack Mixer	mixer (discrete, West Coast style)	vendor page	eurorack 6HP	PCB / PCB+panel / full kit / built; build guide + manual	not stated	https://aisynthesis.com/product/ai106-west-coast-eurorack-mixer/	Updates vintage West Coast synthesizer mixer designs into a modern form		2026-09-26
c177	AI Synthesis	AI250 Eurorack BXR	digital processor (boxcar averager, internal VCO)	vendor page	eurorack 14HP	PCB / PCB+panel / full kit / built; manual, build guide, firmware	not stated	https://aisynthesis.com/product/ai250-eurorack-bxr/	processes audio or cv signals against either another signal		2026-09-26
c178	Barton Musical Circuits	BMC001 Simple CV Quantizer	quantizer	vendor listing	?	web shop $14	not stated	https://www.bartonmusicalcircuits.com/cvquant/index.html	"store: ""outputs only voltages related to each othe.."""		2026-09-26
c179	Barton Musical Circuits	BMC003 CV Arpeggiator	arpeggiator (CV)	vendor listing	?	web shop $16	not stated	https://www.bartonmusicalcircuits.com/arpeggiator/index.html	"store: ""turning single notes into arpeggios in your modular synth"""		2026-09-26
c180	Barton Musical Circuits	BMC004 VC Master Clock/Divider	clock / divider	vendor listing	?	web shop $24	not stated	https://www.bartonmusicalcircuits.com/vcclock/index.html	"store: ""generates a clock signal output and up to six additional outputs"""		2026-09-26
c181	Barton Musical Circuits	Voltage to Rhythm Converter	CV-to-gate rhythm generator	name only	?	?	not stated	https://www.bartonmusicalcircuits.com/v2r/index.html	"index: ""VOLTAGE TO RHYTHM CONVERTER"""		2026-09-26
c182	Barton Musical Circuits	Multi-Window Comparator	comparator (multi-window)	name only	?	?	not stated	https://www.bartonmusicalcircuits.com/MWC/index.html	"index: ""MULTI-WINDOW COMPARATOR"""		2026-09-26
c183	Barton Musical Circuits	User Writable Quantizer	quantizer (user scales)	name only	?	?	not stated	https://www.bartonmusicalcircuits.com/uwq/index.html	"index: ""USER WRITABLE QUANTIZER"""		2026-09-26
c184	Barton Musical Circuits	Dual Decaying Noise	noise / percussion	name only	?	?	not stated	https://www.bartonmusicalcircuits.com/ddn/index.html	"index: ""DUAL DECAYING NOISE"""		2026-09-26
c185	Barton Musical Circuits	Wave Animator	waveshaper (wave animator)	name only	?	?	not stated	https://www.bartonmusicalcircuits.com/saw/index.html	"index: ""WAVE ANIMATOR"""		2026-09-26
c186	Barton Musical Circuits	BMC012 Stepped CV Generator	CV generator (trigger-stepped)	vendor listing	?	web shop $20	not stated	https://www.bartonmusicalcircuits.com/steppedcv/index.html	"store: ""uses trigger and gate signals to control a CV"""		2026-09-26
c187	Barton Musical Circuits	Random Resonator	resonator / random voice	name only	?	?	not stated	https://www.bartonmusicalcircuits.com/randres/index.html	"index: ""RANDOM RESONATOR"""		2026-09-26
c188	Barton Musical Circuits	BMC014 Gate Delay/Looper	gate delay / looper (1-bit)	vendor listing	?	web shop $14	not stated	https://www.bartonmusicalcircuits.com/gdelay/index.html	"store: ""a 1-bit digital delay/looper designed to be used with gate signals"""		2026-09-26
c189	Barton Musical Circuits	BMC015 VCA/Mixer	VCA / mixer (LM13700)	vendor listing	?	web shop $8	not stated	https://www.bartonmusicalcircuits.com/vcamix/index.html	"store: ""DIP package LM13700s have been replaced with SMD LM13700s"""		2026-09-26
c190	Barton Musical Circuits	BMC016 Dual Nice Quantizer	quantizer (dual)	vendor listing	?	web shop $18	not stated	https://www.bartonmusicalcircuits.com/dnq/index.html	"store: ""This is a two channel quantizer module."""		2026-09-26
c191	Barton Musical Circuits	BMC17 2LFO SH	LFO (x2) / S&H	vendor page	eurorack 8HP	PCB $8 + unfinished panel $8; schematic/build PDF	not stated	https://www.bartonmusicalcircuits.com/2LFO/index.html	All analog synthesizer module combining three different modules		2026-09-26
c192	Barton Musical Circuits	BMC018 Analog Drum	drum voice (analog)	vendor listing	?	web shop $8	not stated	https://www.bartonmusicalcircuits.com/drum/index.html	store: listing only		2026-09-26
c193	Barton Musical Circuits	BMC019 Delaying AR	envelope (AR with delay)	vendor listing	?	web shop $16	not stated	https://www.bartonmusicalcircuits.com/dar/index.html	"store: ""combines an Attack-Release Generator with a delay"""		2026-09-26
c194	Barton Musical Circuits	BMC020 1Song	generative voice (MCU)	vendor listing	?	web shop $18	not stated	https://www.bartonmusicalcircuits.com/1song/index.html	"store: ""microcontroller centered synthesizer module for generative (self composing)"""		2026-09-26
c195	Barton Musical Circuits	BMC021 Full Wave Dual Rectifier	rectifier / waveshaper	vendor listing	?	web shop $8	not stated	https://www.bartonmusicalcircuits.com/fwd/index.html	"store: ""used to alter the timbre and create new harmonic content"""		2026-09-26
c196	Barton Musical Circuits	BMC022 Automated Sequencer	step sequencer	vendor listing	?	web shop $20	not stated	https://www.bartonmusicalcircuits.com/autoseq/index.html	"store: ""It is a unique step sequencer"""		2026-09-26
c197	Barton Musical Circuits	BMC023 Decaying Analog Noise	noise / percussion	vendor listing	?	web shop $8	not stated	https://www.bartonmusicalcircuits.com/dan/index.html	store: listing only		2026-09-26
c198	Barton Musical Circuits	MIDI to Gate Converter	MIDI to gate	name only	?	?	not stated	https://www.bartonmusicalcircuits.com/M2G/index.html	"index: ""MIDI TO GATE CONVERTER"""		2026-09-26
c199	Barton Musical Circuits	BMC025 FM Drum	drum voice (FM)	vendor listing	?	web shop $8	not stated	https://www.bartonmusicalcircuits.com/fmd/index.html	store: listing only		2026-09-26
c200	Barton Musical Circuits	BMC026 Rando Chordo	chord generator (1 CV in, 4 voice CV out)	vendor listing	?	web shop $18	not stated	https://www.bartonmusicalcircuits.com/ranchord/index.html	"store: ""takes a single CV input and outputs 4 voice CV"""		2026-09-26
c201	Barton Musical Circuits	BMC027 Random Rhythms	gate sequencer (random, 4-ch)	vendor listing	?	web shop $18	not stated	https://www.bartonmusicalcircuits.com/ranrhythm/index.html	"store: ""a 4 channel randomized rhythm sequencer"""		2026-09-26
c202	Barton Musical Circuits	BMC028 Live Rhythm Quantizer	gate / rhythm quantizer	vendor listing	?	web shop $16	not stated	https://www.bartonmusicalcircuits.com/lrq/index.html	"store: ""make rhythms played on a live controller appear more in time"""		2026-09-26
c203	Barton Musical Circuits	BMC029 Single Multiplier/Divider	clock multiplier / divider (VC)	vendor listing	?	web shop $14	not stated	https://www.bartonmusicalcircuits.com/singlediv/index.html	"store: ""voltage controlled frequency divider/multiplier"""		2026-09-26
c204	Barton Musical Circuits	Guitar Input	instrument input / preamp	name only	?	?	not stated	https://www.bartonmusicalcircuits.com/gtrin/index.html	"index: ""GUITAR INPUT"""		2026-09-26
c205	Barton Musical Circuits	BMC031 QTLFO	LFO (quadrature trapezoid)	vendor listing	?	web shop $8	not stated	https://www.bartonmusicalcircuits.com/qtlfo/index.html	"store: ""Quadrature Trapezoidal Low Frequency Oscillator"""		2026-09-26
c206	Barton Musical Circuits	BMC032 Blended Bandpass	filter (manual bandpass)	vendor listing	?	web shop $8	not stated	https://www.bartonmusicalcircuits.com/bandpass/index.html	"store: ""a manually controlled bandpass filter module"""		2026-09-26
c207	Barton Musical Circuits	BMC033 4046 Shaper	waveshaper (4046 PLL)	vendor listing	?	web shop $8	not stated	https://www.bartonmusicalcircuits.com/4046/index.html	"store: ""all analog synthesizer module used to create new timbres"""		2026-09-26
c208	Barton Musical Circuits	BMC034 Switched Resistor VCF	VCF (switched resistor)	vendor listing	?	web shop $8	not stated	https://www.bartonmusicalcircuits.com/srv/index.html	"store: ""employs resistors with analog switches to control frequency"""		2026-09-26
c209	Barton Musical Circuits	BMC035 Bytewise Operator	CV logic (XOR / AND / sum / difference)	vendor listing	?	web shop $18	not stated	https://www.bartonmusicalcircuits.com/xor/index.html	"store: ""performs either XOR, AND, Summing or Difference operations"""		2026-09-26
c210	Barton Musical Circuits	BMC036 Digital Hi Hat	drum voice (hi-hat, digital)	vendor listing	?	web shop $18	not stated	https://www.bartonmusicalcircuits.com/hihat/index.html	"store: ""a percussion module which is loosely modeled on the hi-hat"""		2026-09-26
c211	Barton Musical Circuits	Eurorack Buffer	buffered multiple	name only	?	?	not stated	https://www.bartonmusicalcircuits.com/eurobuffer/index.html	"index: ""EURORACK BUFFER"""		2026-09-26
c212	Barton Musical Circuits	Panel Keyboard	keyboard controller	name only	?	?	not stated	https://www.bartonmusicalcircuits.com/keyboard/index.html	"index: ""PANEL KEYBOARD"""		2026-09-26
c213	Barton Musical Circuits	BMC039 Step Rhythm	gate sequencer (step)	vendor listing	?	web shop $20	not stated	https://www.bartonmusicalcircuits.com/steprhythm/index.html	"store: ""This is a step sequencer module."""		2026-09-26
c214	Barton Musical Circuits	BMC040 Dual Logic	logic (Boolean, 2-ch)	vendor listing	?	web shop $16	not stated	https://www.bartonmusicalcircuits.com/logic/index.html	"store: ""This is a Boolean logic module."""		2026-09-26
c215	Barton Musical Circuits	CV Spreader	CV processor (spread)	name only	?	?	not stated	https://www.bartonmusicalcircuits.com/cvspread/index.html	"index: ""CV SPREADER"""		2026-09-26
c216	Barton Musical Circuits	BMC42 Simple AR	envelope (AR/AD, digital)	vendor page	eurorack 6HP	PCB/PIC set $14 + unfinished panel $8; schematic, build instructions, parts list	not stated	https://www.bartonmusicalcircuits.com/simplear/index.html	Simple to use with just two pots and two toggles		2026-09-26
c217	Barton Musical Circuits	4X Decay	envelope (quad decay)	name only	?	?	not stated	https://www.bartonmusicalcircuits.com/4xd/index.html	"index: ""4X DECAY"""		2026-09-26
c218	Barton Musical Circuits	BMC044 4 Knob Sequencer	sequencer (4-step)	vendor listing	?	web shop $18	not stated	https://www.bartonmusicalcircuits.com/4knob/index.html	"store: ""generate lots of output from a very minimal amount"""		2026-09-26
c219	Barton Musical Circuits	Programmable Router	switch / router	name only	?	?	not stated	https://www.bartonmusicalcircuits.com/router/index.html	"index: ""PROGRAMMABLE ROUTER"""		2026-09-26
c220	Barton Musical Circuits	Digital Noise	noise source (digital)	name only	?	?	not stated	https://www.bartonmusicalcircuits.com/dignoise/index.html	"index: ""DIGITAL NOISE"""		2026-09-26
c221	Barton Musical Circuits	BMC47 Balanced Outputs	output (4x balanced, attenuated)	vendor page	eurorack 14HP	PCB $8 + unfinished panel $12; schematic/build docs	not stated	https://www.bartonmusicalcircuits.com/balanced/index.html	useful for multi-track recording or for live sound		2026-09-26
