repo	module_scope	components	comp_basis	comp_conf	detector_version
MMImodular/Modules	Two Nine Five	both	eagle packages (files=1: Two Nine Five Rev 1 (Updated).brd): smd=137 tht_passive=10 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	19
MMImodular/Modules	USBPower	THT	eagle packages (files=1: USBPower.brd): smd=0 tht_passive=13 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
mysticcircuits/0HP_Modular	Hardware/0HP 0ttenuator	THT	eagle packages (files=1: 0HP 0ttenuator Final.brd): smd=0 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
mysticcircuits/0HP_Modular	Hardware/0HP AND Gate	THT	eagle packages (files=1: 0HP AND Gate REV 1.brd): smd=0 tht_passive=7 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
mysticcircuits/0HP_Modular	Hardware/0HP EYEtenuator	THT	eagle packages (files=1: 0HP EYEtenuator REV 1.brd): smd=0 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
mysticcircuits/0HP_Modular	Hardware/0HP Filter	THT	eagle packages (files=1: passive LPF.brd): smd=0 tht_passive=9 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
mysticcircuits/0HP_Modular	Hardware/0HP OR Gate	THT	eagle packages (files=1: 0HP OR Gate REV 1.brd): smd=0 tht_passive=6 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
mysticcircuits/0HP_Modular	Hardware/0HP Vactrol LPG-VCA	THT	eagle packages (files=1: 0HP Vactrol LPG-VCA REV 1.brd): smd=0 tht_passive=6 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
mysticcircuits/0HP_Modular	Hardware/EYEtenuator	THT	eagle packages (files=1: EYEtenuator.brd): smd=0 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
nanassound/eurorack-nanassound	Mini/V1.0	SMD	BOM (files=1: Mini/V1.0/BOM_Mini_V1.csv): smd=6 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Stated	19
nanassound/eurorack-nanassound	Mini/V2.0	SMD	BOM (files=1: Mini/V2.0/BOM_Mini_V2.csv): smd=8 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Stated	19
nanassound/eurorack-nanassound	Mini/V3.0	SMD	kicad footprints (files=1: V3.0.kicad_pcb): smd=13 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
nanassound/eurorack-nanassound	Mini/V3.0/fabrication		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
nanassound/eurorack-nanassound	Rohkem		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
nanassound/eurorack-nanassound	Uksed	SMD	BOM (files=1: Uksed/BOM.csv): smd=5 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Stated	19
nickajeglin/Eurorack-pcbs	Buf. Mult		fetch failed for 1 file(s) at 213f9f9 - re-run, do not read as absence	Deferred	19
nickajeglin/Eurorack-pcbs	Buf. Mult/gerb		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
nickajeglin/Eurorack-pcbs	Mixer	both	kicad footprints (files=3: mix.kicad_pcb, simplemix.kicad_pcb, simplemixsmall.kicad_pcb): smd=91 tht_passive=0 tht_to=0 tht_ic=1 (panel excluded) smd_ic=3	Strong	19
nickajeglin/Eurorack-pcbs	Surf Synthesizer	THT	kicad footprints (files=1: surfgen.kicad_pcb): smd=0 tht_passive=17 tht_to=8 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
nickajeglin/Eurorack-pcbs	Surf Synthesizer/build information	THT	BOM (files=1: Surf Synthesizer/build information/surfgen_Kicad_BOM.csv): smd=0 tht_passive=100 tht_to=16 tht_ic=0 (panel excluded) smd_ic=0	Stated	19
nickajeglin/Eurorack-pcbs	VCA	SMD	kicad footprints (files=1: vca.kicad_pcb): smd=48 tht_passive=2 tht_to=4 tht_ic=0 (panel excluded) smd_ic=2	Strong	19
nickajeglin/Eurorack-pcbs	VCO	SMD	kicad footprints (files=1: VCO.kicad_pcb): smd=81 tht_passive=1 tht_to=1 tht_ic=0 (panel excluded) smd_ic=7	Strong	19
nickajeglin/Eurorack-pcbs	analog logic module	SMD	kicad footprints (files=1: logiverter.kicad_pcb): smd=56 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	19
nickajeglin/Eurorack-pcbs	util_LFO	both	kicad footprints (files=2: util_LFO.kicad_pcb, util_lfo_stripboard.kicad_pcb): smd=15 tht_passive=13 tht_to=0 tht_ic=1 (panel excluded) smd_ic=1	Strong	19
vauxflores/Electronics	Eurorack/GS	THT	eagle packages (files=2: VF_GS_PCB.brd, VF_GS_PANEL.brd): smd=0 tht_passive=18 tht_to=3 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
vauxflores/Electronics	Eurorack/Menu de Secreciones	THT	eagle packages (files=2: VF_MDS_PCB.brd, VF_MDS_Panel.brd): smd=0 tht_passive=51 tht_to=0 tht_ic=3 (panel excluded) smd_ic=0	Strong	19
vauxflores/Electronics	Eurorack/Ordovician Restraint	THT	eagle packages (files=2: VF_OrdRes_PCB.brd, VF_OrdRes_Panel.brd): smd=0 tht_passive=30 tht_to=1 tht_ic=3 (panel excluded) smd_ic=0	Strong	19
vauxflores/Electronics	Eurorack/Power	THT	eagle packages (files=1: VF_Micropower.brd): smd=0 tht_passive=5 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
vauxflores/Electronics	Eurorack/Resistance Mixer	THT	eagle packages (files=2: VF_4Channel_ResistanceMixer.brd, VF_4Channel_ResistanceMixer_PANEL.brd): smd=0 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
vauxflores/Electronics	Eyecillator	THT	eagle packages (files=1: Eyecillator.brd): smd=0 tht_passive=15 tht_to=0 tht_ic=2 (panel excluded) smd_ic=0	Strong	19
vauxflores/Electronics	Eyetron	THT	eagle packages (files=1: EyeTron.brd): smd=0 tht_passive=29 tht_to=0 tht_ic=4 (panel excluded) smd_ic=0	Strong	19
vauxflores/Electronics	XimeTron/XT-01_Power	THT	eagle packages (files=1: XT-01_Power.brd): smd=0 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
vauxflores/Electronics	XimeTron/XT-02_Eyecillator	THT	eagle packages (files=2: XT-02_Eyecillator_CEMC.brd, XT-02_Eyecillator.brd): smd=0 tht_passive=21 tht_to=0 tht_ic=2 (panel excluded) smd_ic=0	Strong	19
vauxflores/Electronics	XimeTron/XT-02_Eyecillator/Stand-alone Eyecillator	THT	eagle packages (files=1: XT-02_Eyecillator_CEMC.brd): smd=0 tht_passive=11 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
vauxflores/Electronics	XimeTron/XT-03_Bit Reducer	both	eagle packages (files=2: XT-03_Bit Reducer_CEMC.brd, XT-03_Bit Reducer.brd): smd=1 tht_passive=22 tht_to=1 tht_ic=4 (panel excluded) smd_ic=1	Strong	19
vauxflores/Electronics	XimeTron/XT-03_Bit Reducer/Stand-alone Bit Reducer	THT	eagle packages (files=1: XT-03_Bit Reducer_CEMC.brd): smd=0 tht_passive=11 tht_to=1 tht_ic=2 (panel excluded) smd_ic=0	Strong	19
vauxflores/Electronics	XimeTron/XT-08_Attenuators	THT	eagle packages (files=1: XT-08_Attenuators.brd): smd=0 tht_passive=6 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
vauxflores/Electronics	XimeTron/XT-09_Gold Standard	THT	eagle packages (files=1: XT-09_GoldStandard.brd): smd=0 tht_passive=13 tht_to=3 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
wntrblm/Castor_and_Pollux	hardware/expander		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
wntrblm/Sol	hardware/beta	SMD	kicad footprints (files=2: mainboard.kicad_pcb, panel.kicad_pcb): smd=39 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	19
wntrblm/Sol	hardware/breakouts/dac-breakout-ad5689	SMD	kicad footprints (files=1: dac-breakout-ad5689.kicad_pcb): smd=3 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	19
wntrblm/Sol	hardware/breakouts/precision-dac-cv-scaler	SMD	kicad footprints (files=1: precision-dac-cv-scaler.kicad_pcb): smd=23 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	19
wntrblm/Sol	hardware/rev1	SMD	kicad footprints (files=3: jackboard.kicad_pcb, mainboard.kicad_pcb, programming-board.kicad_pcb): smd=52 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5; fetch failed for 1 other file(s)	Strong	19
wntrblm/Sol	hardware/rev1/jackboard		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
wntrblm/Sol	hardware/rev1/programming-board		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
AidanTek/ElectricNoodleBox	ModularSeries/DCModuleSplitSupply	THT	eagle packages (files=1: DCModuleSplitSupply.brd): smd=0 tht_passive=21 tht_to=2 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
AidanTek/ElectricNoodleBox	ModularSeries/EndingsACMixOutput	THT	eagle packages (files=4: Endings_Controls.brd, EndingsACMixOutput.brd, EndingsMJPanel.brd, EndingsNanaPanel.brd): smd=0 tht_passive=34 tht_to=0 tht_ic=2 (panel excluded) smd_ic=0	Strong	19
AidanTek/ElectricNoodleBox	ModularSeries/EndingsACMixOutput/Controls	THT	eagle packages (files=1: Endings_Controls.brd): smd=0 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
AidanTek/ElectricNoodleBox	ModularSeries/FieldsRingModulator	THT	eagle packages (files=4: FieldsControls.brd, FieldsCore.brd, FieldsMJPanel.brd, FieldsNanaPanel.brd): smd=0 tht_passive=20 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
AidanTek/ElectricNoodleBox	ModularSeries/FieldsRingModulator/Controls	THT	eagle packages (files=1: FieldsControls.brd): smd=0 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
AidanTek/ElectricNoodleBox	ModularSeries/FormulaWaveDistortion	THT	eagle packages (files=7: FormulaControls.brd, FormulaCore.brd, Ffrydiau_controls.brd, Ffrydiau_core.brd, Ffrydiau_core1.1.brd, Ffrydiau_Panel.brd, nanaPanelA.brd): smd=0 tht_passive=197 tht_to=12 tht_ic=11 (panel excluded) smd_ic=0	Strong	19
AidanTek/ElectricNoodleBox	ModularSeries/FormulaWaveDistortion/Controls	THT	eagle packages (files=1: FormulaControls.brd): smd=0 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
AidanTek/ElectricNoodleBox	ModularSeries/FormulaWaveDistortion/OldVersions	THT	eagle packages (files=4: Ffrydiau_controls.brd, Ffrydiau_core.brd, Ffrydiau_core1.1.brd, Ffrydiau_Panel.brd): smd=0 tht_passive=141 tht_to=8 tht_ic=8 (panel excluded) smd_ic=0	Strong	19
AidanTek/ElectricNoodleBox	ModularSeries/FormulaWaveDistortion/OldVersions/Controls	THT	eagle packages (files=1: Ffrydiau_controls.brd): smd=0 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
AidanTek/ElectricNoodleBox	ModularSeries/KnivesDualLoopingARFG	THT	eagle packages (files=3: Knives_Controls.brd, KnivesDualLoopingARFG.brd, KnivesPanel.brd): smd=0 tht_passive=75 tht_to=6 tht_ic=2 (panel excluded) smd_ic=0	Strong	19
AidanTek/ElectricNoodleBox	ModularSeries/KnivesDualLoopingARFG/Controls	THT	eagle packages (files=1: Knives_Controls.brd): smd=0 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
AidanTek/ElectricNoodleBox	ModularSeries/Llethrau	THT	eagle packages (files=2: LlethrauControls.brd, Llethrau.brd): smd=0 tht_passive=69 tht_to=4 tht_ic=4 (panel excluded) smd_ic=0	Strong	19
AidanTek/ElectricNoodleBox	ModularSeries/Llethrau/Controls	THT	eagle packages (files=1: LlethrauControls.brd): smd=0 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
niektb/sluisbrinkie-eurorack-published	Andes/Hardware/andes_10hp	THT	kicad footprints (files=1: andes_10HP.kicad_pcb): smd=0 tht_passive=81 tht_to=4 tht_ic=6 (panel excluded) smd_ic=0	Strong	19
niektb/sluisbrinkie-eurorack-published	Andes/Hardware/andes_10hp/backup		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
niektb/sluisbrinkie-eurorack-published	Andes/Hardware/andes_12hp	THT	kicad footprints (files=1: andes_12hp.kicad_pcb): smd=0 tht_passive=96 tht_to=4 tht_ic=6 (panel excluded) smd_ic=0	Strong	19
niektb/sluisbrinkie-eurorack-published	Andes/Hardware/andes_8hp	SMD	kicad footprints (files=4: RP2350_80QFN_minimal.kicad_pcb, andes.kicad_pcb, front_pcb.kicad_pcb, frontpanel.kicad_pcb): smd=144 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=12	Strong	19
niektb/sluisbrinkie-eurorack-published	Andes/Hardware/andes_8hp/Library.pretty/New folder	SMD	kicad footprints (files=1: RP2350_80QFN_minimal.kicad_pcb): smd=39 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	19
niektb/sluisbrinkie-eurorack-published	Andes/Hardware/andes_8hp/front_pcb		BOM (files=1: Andes/Hardware/andes_8hp/front_pcb/production/bom.csv): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Deferred	19
niektb/sluisbrinkie-eurorack-published	Eurorack USB-C PD PSU	SMD	kicad footprints (files=1: USB_C_PD_PSU.kicad_pcb): smd=59 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	19
niektb/sluisbrinkie-eurorack-published	Mutable Meta Module/Hardware	SMD	kicad footprints (files=2: MMM_main.kicad_pcb, mmm_frontpanel.kicad_pcb): smd=123 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=7	Strong	19
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Braun/Hardware/PI_SCOPE	SMD	kicad footprints (files=2: PI_SCOPE.kicad_pcb, pi_scope_frontpanel.kicad_pcb): smd=83 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	19
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie DIVN/divn	SMD	kicad footprints (files=1: divn.kicad_pcb): smd=46 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	19
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Herford	both	kicad footprints (files=2: herford.kicad_pcb, herford_frontpanel.kicad_pcb): smd=83 tht_passive=0 tht_to=0 tht_ic=2 (panel excluded) smd_ic=5	Strong	19
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Jacquard/jacquard_frontplate		BOM (files=1: Sluisbrinkie Jacquard/jacquard_frontplate/frontpanel/production/bom.csv): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Deferred	19
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Kirchhoff		eagle packages (files=1: kirchhoff.brd): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Deferred	19
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Müller	SMD	kicad footprints (files=2: muller.kicad_pcb, muller_frontplate.kicad_pcb): smd=59 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	19
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Schmidt		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): frontplate_schmidt.brd (not XML or no elements, 24423 bytes)	Deferred	19
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Shannon	SMD	kicad footprints (files=2: fv1_front_module.kicad_pcb, fv1_module.kicad_pcb): smd=64 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	19
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Toepler+/Hardware/toepler_plus	both	kicad footprints (files=1: toepler_plus.kicad_pcb): smd=106 tht_passive=0 tht_to=0 tht_ic=1 (panel excluded) smd_ic=7	Strong	19
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Toepler+/Hardware/toepler_plus_frontpanel		BOM (files=1: Sluisbrinkie Toepler+/Hardware/toepler_plus_frontpanel/production/bom.csv): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Deferred	19
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Toepler+/Hardware/toepler_plus_frontpcb	SMD	kicad footprints (files=1: toepler_plus_frontpcb.kicad_pcb): smd=2 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
PaulStoffregen/O_C_T41	.	both	BOM (files=1: bom.txt): smd=47 tht_passive=0 tht_to=0 tht_ic=1 (panel excluded) smd_ic=6	Stated	19
PaulStoffregen/O_C_T41	hardware/14HP_panel_and_expanders	SMD	kicad footprints (files=3: 14HP_PANEL.kicad_pcb, 2HP_EXP_USB_A.kicad_pcb, 2HP_EXT_USB_C.kicad_pcb): smd=8 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
PaulStoffregen/O_C_T41	hardware/14HP_panel_and_expanders/14HP_PANEL		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
PaulStoffregen/O_C_T41	hardware/14HP_panel_and_expanders/2HP_EXP_USB_A	SMD	kicad footprints (files=1: 2HP_EXP_USB_A.kicad_pcb): smd=2 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
PaulStoffregen/O_C_T41	hardware/14HP_panel_and_expanders/2HP_EXP_USB_C	SMD	kicad footprints (files=1: 2HP_EXT_USB_C.kicad_pcb): smd=6 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
PaulStoffregen/O_C_T41	hardware/analog_rev3	SMD	kicad footprints (files=1: analog_rev3.kicad_pcb): smd=164 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=11	Strong	19
PaulStoffregen/O_C_T41	hardware/control_rev3	both	kicad footprints (files=1: control_rev3.kicad_pcb): smd=111 tht_passive=0 tht_to=0 tht_ic=1 (panel excluded) smd_ic=5	Strong	19
PaulStoffregen/O_C_T41	old_version		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): OCT41_auxpanel_midi_usb.kicad_pcb (148806 bytes)	Deferred	19
PaulStoffregen/O_C_T41	old_version/extra		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): OCT41_auxpanel_midi_usb.kicad_pcb (148806 bytes)	Deferred	19
poetaster/sluisbrinkie-eurorack-published	Andes/Hardware/andes_10hp	THT	kicad footprints (files=1: andes_10HP.kicad_pcb): smd=0 tht_passive=81 tht_to=4 tht_ic=6 (panel excluded) smd_ic=0	Strong	19
poetaster/sluisbrinkie-eurorack-published	Andes/Hardware/andes_10hp/backup		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
poetaster/sluisbrinkie-eurorack-published	Andes/Hardware/andes_12hp	THT	kicad footprints (files=1: andes_12hp.kicad_pcb): smd=0 tht_passive=96 tht_to=4 tht_ic=6 (panel excluded) smd_ic=0	Strong	19
poetaster/sluisbrinkie-eurorack-published	Andes/Hardware/andes_8hp	SMD	kicad footprints (files=4: RP2350_80QFN_minimal.kicad_pcb, andes.kicad_pcb, front_pcb.kicad_pcb, frontpanel.kicad_pcb): smd=144 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=12	Strong	19
poetaster/sluisbrinkie-eurorack-published	Andes/Hardware/andes_8hp/Library.pretty/New folder	SMD	kicad footprints (files=1: RP2350_80QFN_minimal.kicad_pcb): smd=39 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	19
poetaster/sluisbrinkie-eurorack-published	Andes/Hardware/andes_8hp/front_pcb		BOM (files=1: Andes/Hardware/andes_8hp/front_pcb/production/bom.csv): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Deferred	19
poetaster/sluisbrinkie-eurorack-published	Eurorack USB-C PD PSU	SMD	kicad footprints (files=1: USB_C_PD_PSU.kicad_pcb): smd=59 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	19
poetaster/sluisbrinkie-eurorack-published	FV1 Module	SMD	kicad footprints (files=2: fv1_front_module.kicad_pcb, fv1_module.kicad_pcb): smd=64 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	19
poetaster/sluisbrinkie-eurorack-published	Mutable Meta Module/Hardware	SMD	kicad footprints (files=2: MMM_main.kicad_pcb, mmm_frontpanel.kicad_pcb): smd=123 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=7	Strong	19
poetaster/sluisbrinkie-eurorack-published	Sluisbrinkie Braun/Hardware/PI_SCOPE	SMD	kicad footprints (files=2: PI_SCOPE.kicad_pcb, pi_scope_frontpanel.kicad_pcb): smd=83 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	19
poetaster/sluisbrinkie-eurorack-published	Sluisbrinkie Herford	both	kicad footprints (files=2: herford.kicad_pcb, herford_frontpanel.kicad_pcb): smd=83 tht_passive=0 tht_to=0 tht_ic=2 (panel excluded) smd_ic=5	Strong	19
poetaster/sluisbrinkie-eurorack-published	Sluisbrinkie Jacquard/jacquard_frontplate		BOM (files=1: Sluisbrinkie Jacquard/jacquard_frontplate/frontpanel/production/bom.csv): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0; fetch failed for 1 other file(s)	Deferred	19
poetaster/sluisbrinkie-eurorack-published	Sluisbrinkie Kirchhoff		eagle packages (files=1: kirchhoff.brd): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Deferred	19
poetaster/sluisbrinkie-eurorack-published	Sluisbrinkie Schmidt		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): frontplate_schmidt.brd (not XML or no elements, 24423 bytes)	Deferred	19
poetaster/sluisbrinkie-eurorack-published	Sluisbrinkie Toepler+/Hardware/toepler_plus	both	kicad footprints (files=1: toepler_plus.kicad_pcb): smd=106 tht_passive=0 tht_to=0 tht_ic=1 (panel excluded) smd_ic=7	Strong	19
poetaster/sluisbrinkie-eurorack-published	Sluisbrinkie Toepler+/Hardware/toepler_plus_frontpanel		BOM (files=1: Sluisbrinkie Toepler+/Hardware/toepler_plus_frontpanel/production/bom.csv): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Deferred	19
poetaster/sluisbrinkie-eurorack-published	Sluisbrinkie Toepler+/Hardware/toepler_plus_frontpcb	SMD	kicad footprints (files=1: toepler_plus_frontpcb.kicad_pcb): smd=2 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
QuinnFreedman/modular	.	THT	kicad footprints (files=1: output_pcb.kicad_pcb): smd=0 tht_passive=84 tht_to=0 tht_ic=12 (panel excluded) smd_ic=0	Strong	19
QuinnFreedman/modular	modules/Biodata	THT	kicad footprints (files=2: biodata_faceplate.kicad_pcb, biodata_pcb.kicad_pcb): smd=0 tht_passive=29 tht_to=2 tht_ic=4 (panel excluded) smd_ic=0	Strong	19
QuinnFreedman/modular	modules/Boost	THT	kicad footprints (files=1: boost_pcb.kicad_pcb): smd=0 tht_passive=21 tht_to=1 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
QuinnFreedman/modular	modules/Clock	THT	kicad footprints (files=2: clock_back_pcb.kicad_pcb, clock_front_pcb.kicad_pcb): smd=0 tht_passive=18 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
QuinnFreedman/modular	modules/Drift	THT	kicad footprints (files=1: drift_pcb.kicad_pcb): smd=0 tht_passive=15 tht_to=0 tht_ic=4 (panel excluded) smd_ic=0	Strong	19
QuinnFreedman/modular	modules/Envelope	THT	kicad footprints (files=1: envelope_pcb.kicad_pcb): smd=0 tht_passive=29 tht_to=2 tht_ic=2 (panel excluded) smd_ic=0	Strong	19
QuinnFreedman/modular	modules/Lights	both	kicad footprints (files=1: lights_pcb.kicad_pcb): smd=3 tht_passive=28 tht_to=7 tht_ic=1 (panel excluded) smd_ic=1	Strong	19
QuinnFreedman/modular	modules/Logic	SMD	kicad footprints (files=1: logic_pcb.kicad_pcb): smd=56 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	19
QuinnFreedman/modular	modules/Mixer	THT	kicad footprints (files=1: mixer_pcb.kicad_pcb): smd=0 tht_passive=17 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
QuinnFreedman/modular	modules/OffsetAtten	THT	kicad footprints (files=1: offset_atten_pcb.kicad_pcb): smd=0 tht_passive=26 tht_to=0 tht_ic=2 (panel excluded) smd_ic=0	Strong	19
QuinnFreedman/modular	modules/Quantizer	both	kicad footprints (files=1: quantizer_pcb.kicad_pcb): smd=1 tht_passive=45 tht_to=1 tht_ic=3 (panel excluded) smd_ic=1	Strong	19
QuinnFreedman/modular	modules/RNG	both	kicad footprints (files=2: rng_pcb_back.kicad_pcb, rng_pcb_front.kicad_pcb): smd=1 tht_passive=30 tht_to=1 tht_ic=4 (panel excluded) smd_ic=1	Strong	19
QuinnFreedman/modular	modules/devboard	THT	kicad footprints (files=1: devboard_pcb.kicad_pcb): smd=0 tht_passive=6 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
rheslip/2HPico-Eurorack-Module-Hardware	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
rheslip/2HPico-Eurorack-Module-Hardware	2HPico DSP KiCad Design Files/Pico 2HP_Audio	SMD	kicad footprints (files=1: Pico 2HP_Audio.kicad_pcb): smd=51 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	19
gridbugs/briefcase-synth	clock		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): schematic.kicad_pcb (79 bytes)	Deferred	19
gridbugs/briefcase-synth	dual-mixer		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): dual-mixer.kicad_pcb (79 bytes)	Deferred	19
gridbugs/briefcase-synth	envelope-generator		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): envelope-generator.kicad_pcb (79 bytes)	Deferred	19
gridbugs/briefcase-synth	low-frequency-mixer		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): low-frequency-mixer.kicad_pcb (79 bytes)	Deferred	19
gridbugs/briefcase-synth	low-pass-filter	THT	kicad footprints (files=1: low-pass-filter.kicad_pcb): smd=0 tht_passive=26 tht_to=2 tht_ic=3 (panel excluded) smd_ic=0	Strong	19
gridbugs/briefcase-synth	low-pass-filter/simple-self-oscillator		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): simple-self-oscillator.kicad_pcb (79 bytes)	Deferred	19
