creator,Module Name,Type of Module,License,schematic?,layout,components,link,notes,prototype,Panel,photo,build guide
Avalon Harmonics,KickAid,kick processor (ducking / EQ / mix),CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/KickAid/KickAid_Schematic.pdf,kicad,both,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/KickAid,,,8HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/KickAid/assembled/KickAid_Assembled_FIX_01.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/KickAid/assembled/KickAid_Assembled_Front_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/KickAid/assembled/KickAid_Assembled_Front_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/KickAid/assembled/KickAid_Assembled_Main_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/KickAid/assembled/KickAid_Assembled_Main_F.jpg,
Avalon Harmonics,LOGx,"logic (dual, swappable 4000-series IC)",CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/LOGx/LOGx_Schematic.pdf,kicad,THT,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/LOGx,,,3HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/LOGx/assembled/LOGx_Assembled_Front_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/LOGx/assembled/LOGx_Assembled_Front_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/LOGx/assembled/LOGx_Assembled_Main_B.jpg,
Avalon Harmonics,MiX,mixer (3-ch mono),CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/MiX/MiX_Schematic.pdf,kicad,THT,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/MiX,,,2HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/MiX/assembled/MiX_Assembled_Front_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/MiX/assembled/MiX_Assembled_Main_F.jpg,
Avalon Harmonics,MiniDJ,crossfader / DJ filter (stereo),CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/MiniDJ/MiniDJ_Schematic.pdf,kicad,SMD,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/MiniDJ,,,6HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/MiniDJ/assembled/MiniDJ_Assembled_Back_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/MiniDJ/assembled/MiniDJ_Assembled_Back_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/MiniDJ/assembled/MiniDJ_Assembled_Main_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/MiniDJ/assembled/MiniDJ_Assembled_Main_F.jpg,
Avalon Harmonics,Nucleus,random trigger / gate (Geiger counter),CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/Nucleus/Nucleus_Schematic.pdf,kicad,THT,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/Nucleus,,,8HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/Nucleus/assembled/Nucleus_Assembled_Front_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/Nucleus/assembled/Nucleus_Assembled_Front_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/Nucleus/assembled/Nucleus_Assembled_Main_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/Nucleus/assembled/Nucleus_Assembled_Tube.jpg,
ltrooney,MIDI to CV Converter,MIDI-CV,,x,kicad,,https://github.com/ltrooney/diy-synth/tree/master/midi-to-cv-converter,See alt. version: circuit_board_v1,,,,
ltrooney,Passive Multiple,multiple (passive),,x,kicad + gerbers,,https://github.com/ltrooney/diy-synth/tree/master/passive-multiple,,,4HP · kicad + gerbers + svg + dxf,,
ltrooney,Sequencer,sequencer,,x,kicad + gerbers,SMD,https://github.com/ltrooney/diy-synth/tree/master/sequencer,,,16HP · kicad + gerbers + svg + dxf,,
kevinkewang,tiny_rack PSU v1,"power supply (DC-DC, ±12V)",,x,eagle + gerbers,SMD,https://github.com/kevinkewang/tiny_rack/tree/main/v1/power%20pcb,,,,https://github.com/kevinkewang/tiny_rack/blob/main/v1/power%20pcb/tiny-psu-main/smt.jpg,
kevinkewang,tiny_rack PSU v2,"power supply (DC-DC, ±12V)",,x,eagle + gerbers,SMD,https://github.com/kevinkewang/tiny_rack/tree/main/v2,,,,https://github.com/kevinkewang/tiny_rack/blob/main/v2/images/7RC00922_2048.jpg https://github.com/kevinkewang/tiny_rack/blob/main/v2/images/7RC00923_2048.jpg https://github.com/kevinkewang/tiny_rack/blob/main/v2/images/7RC00925_2048.jpg https://github.com/kevinkewang/tiny_rack/blob/main/v2/images/7RC00926_2048.jpg https://github.com/kevinkewang/tiny_rack/blob/main/v2/images/7RC00928_2048.jpg https://github.com/kevinkewang/tiny_rack/blob/main/v2/images/7RC00929_2048.jpg https://github.com/kevinkewang/tiny_rack/blob/main/v2/images/7RC00930_2048.jpg https://github.com/kevinkewang/tiny_rack/blob/main/v2/images/7RC00932_2048.jpg https://github.com/kevinkewang/tiny_rack/blob/main/v2/images/7RC00932_4096.jpg https://github.com/kevinkewang/tiny_rack/blob/main/v2/images/7RC00934_2048.jpg https://github.com/kevinkewang/tiny_rack/blob/main/v2/images/7RC00934_4096.jpg https://github.com/kevinkewang/tiny_rack/blob/main/v2/images/7RC00972.JPG https://github.com/kevinkewang/tiny_rack/blob/main/v2/images/7RC00985_2048.jpg https://github.com/kevinkewang/tiny_rack/blob/main/v2/images/7RC00986_2048.jpg,
Mutable Instruments + Jim Mattheson + After Later Audio,Baker,,CC BY-SA,,,SMD,https://github.com/AfterLaterAudio/Eurorack/tree/master/Baker,"based on Mutable Instruments' original design and code (Emilie Gillet), and Jim Mattheson's Pique design",,,,
Mutable Instruments + After Later Audio,Popple,VCF (AS2164),,x,diptrace + gerbers,SMD,https://github.com/AfterLaterAudio/Eurorack/tree/master/Popple,,,,,
Mutable Instruments + Jim Mattheson + After Later Audio,Rainier,,CC BY-SA,,,SMD,https://github.com/AfterLaterAudio/Eurorack/tree/master/Rainier,"based on Mutable Instruments' original design and code (Emilie Gillet), and Jim Mattheson's Pique design",,,,
Neutron Sound,Orgone Accumulator (DIY 3.0),"VCO (digital, Teensy)",,https://github.com/jakplugg/Orgone-accumulator/blob/master/DIY3.0_SMD/DipTrace%20Schematic%20-%20orgone%20accumulatorDIY_3.pdf,commercially available,SMD,https://github.com/jakplugg/Orgone-accumulator/tree/master/DIY3.0_SMD,,,20HP · gerbers,,https://github.com/jakplugg/Orgone-accumulator/blob/master/DIY3.0_SMD/Neutron-Sound-Orgone-Accumulator-V3-Build-Guide-LQ.pdf
Avalon Harmonics,iVCA,VCA (stereo),CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/iVCA/iVCA_Schematic.pdf,kicad,both,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/iVCA,,,4HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/iVCA/assembled/iVCA_Assembled_Front_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/iVCA/assembled/iVCA_Assembled_Front_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/iVCA/assembled/iVCA_Assembled_Main_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/iVCA/assembled/iVCA_Assembled_Main_F.jpg,
Avalon Harmonics,kNOT,logic (triple NOT),CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/kNOT/kNOT_Schematic.pdf,kicad,THT,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/kNOT,,,3HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/kNOT/assembled/kNOT_Assembled_Front_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/kNOT/assembled/kNOT_Assembled_Front_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/kNOT/assembled/kNOT_Assembled_Main_B.jpg,
Avalon Harmonics,PanVCA,VCA / panner (stereo),CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/PanVCA/PanVCA_Schematic.pdf,kicad,SMD,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/PanVCA,,,4HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/PanVCA/assembled/PanVCA_Assembled_Main_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/PanVCA/assembled/PanVCA_Assembled_Main_F.jpg,
Avalon Harmonics,Puff,VCF (stereo multimode),CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/Puff/Puff_Schematic.pdf,kicad,SMD,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/Puff,,,8HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/Puff/assembled/Puff_Assembled_Main_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/Puff/assembled/Puff_Assembled_Main_F.jpg,
Avalon Harmonics,Pulse,heartbeat to CV / gate / trigger,CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/Pulse/Pulse_Schematic.pdf,kicad,THT,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/Pulse,,,4HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/Pulse/assembled/Pulse_Assembled_Front_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/Pulse/assembled/Pulse_Assembled_Front_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/Pulse/assembled/Pulse_Assembled_Main_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/Pulse/assembled/Pulse_Assembled_Main_F.jpg,
Avalon Harmonics,R&F,"slew limiter (dual, rise / fall)",CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/R%26F/R%26F_Schematic.pdf,kicad,THT,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/R%26F,,,3HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/R%26F/assembled/RnF_Assembled_Front_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/R%26F/assembled/RnF_Assembled_Front_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/R%26F/assembled/RnF_Assembled_Main_B.jpg,
Avalon Harmonics,S&S,S&H / Random / Slew / Noise,CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/S%26S/S%26S_Schematic.pdf,kicad,THT,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/S%26S,,,3HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/S%26S/assembled/SnS_Assembled_Back_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/S%26S/assembled/SnS_Assembled_Front_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/S%26S/assembled/SnS_Assembled_Front_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/S%26S/assembled/SnS_Assembled_Main_B.jpg,
Avalon Harmonics,VU (SMD),VU meter / envelope follower,CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/VU/VU_Schematic.pdf,kicad,both,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/VU,See alt. version: VU (THT),,2HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/VU/assembled/VU_Assembled_FIX_01.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/VU/assembled/VU_Assembled_Front_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/VU/assembled/VU_Assembled_Main_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/VU/assembled/VU_THT_Assembled_Front_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/VU/assembled/VU_THT_Assembled_Main_F.jpg,
Avalon Harmonics,VU (THT),VU meter / envelope follower,CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/VU/VU_Schematic_THT.pdf,kicad,THT,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/VU,See alt. version: VU (SMD),,,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/VU/assembled/VU_THT_Assembled_Front_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/VU/assembled/VU_THT_Assembled_Main_F.jpg,
Avalon Harmonics,WF,wavefolder,CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/WF/WF_Schematic.pdf,kicad,THT,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/WF,,,2HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/WF/assembled/WF_Assembled_Front_F.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/WF/assembled/WF_Assembled_Main_F.jpg,
Avalon Harmonics,X2,voltage doubler (4-ch),CC BY-SA 4.0,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/X2/X2_Schematic.pdf,kicad,SMD,https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/X2,,,2HP · kicad,https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/X2/assembled/X2_Assembled_Main_B.jpg https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/X2/assembled/X2_Assembled_Main_F.jpg,
BruteClaw,AND Gate (SMD),logic (AND),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/AND/Schematic.pdf,kicad + gerbers,SMD,https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/AND,See alt. version: Through Hole Designs/Logic_Gates_THT/AND_THT,X,,,
BruteClaw,NAND Gate (SMD),logic (NAND),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/NAND/Schematic.pdf,kicad + gerbers,SMD,https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/NAND,See alt. version: Through Hole Designs/Logic_Gates_THT/NAND_THT,X,,,
BruteClaw,NOR Gate (SMD),logic (NOR),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/NOR/Schematic.pdf,kicad + gerbers,SMD,https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/NOR,See alt. version: Through Hole Designs/Logic_Gates_THT/NOR_THT,X,,,
BruteClaw,NOT Gate (SMD),logic (NOT),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/NOT/Schematic.pdf,kicad + gerbers,SMD,https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/NOT,See alt. version: Through Hole Designs/Logic_Gates_THT/NOT_THT,X,,,
BruteClaw,OR Gate (SMD),logic (OR),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/OR/Schematic.pdf,kicad + gerbers,SMD,https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/OR,See alt. version: Through Hole Designs/Logic_Gates_THT/OR_THT,X,,,
BruteClaw,XOR Gate (SMD),logic (XOR),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Logic_Gates/XOR/Schematic.pdf,kicad + gerbers,SMD,https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Logic_Gates/XOR,See alt. version: Through Hole Designs/Logic_Gates_THT/XOR_THT,X,,,
BruteClaw,Patch Bay,patch bay (passive),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Patch_Bay/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Patch_Bay,See alt. version: Through Hole Designs/Patch_Bay,X,,,
BruteClaw,Power Distribution (SMD),bus board,GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Power_Distribution/Schematic.pdf,kicad + gerbers,,https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Power_Distribution,See alt. version: Through Hole Designs/Power_Distribution_THT,X,,,
BruteClaw,Power Supply (SMD),power supply,GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Power_Supply/Schematic.pdf,kicad + gerbers,SMD,https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Power_Supply,See alt. version: Through Hole Designs/Power_Supply_THT,X,,,
BruteClaw,AND Gate (THT),logic (AND),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/AND_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/AND_THT,See alt. version: Surface Mount Designes/Logic_Gates/AND,X,,,
BruteClaw,NAND Gate (THT),logic (NAND),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/NAND_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/NAND_THT,See alt. version: Surface Mount Designes/Logic_Gates/NAND,X,,,
BruteClaw,NOR Gate (THT),logic (NOR),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/NOR_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/NOR_THT,See alt. version: Surface Mount Designes/Logic_Gates/NOR,X,,,
BruteClaw,NOT Gate (THT),logic (NOT),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/NOT_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/NOT_THT,See alt. version: Surface Mount Designes/Logic_Gates/NOT,X,,,
BruteClaw,OR Gate (THT),logic (OR),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/OR_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/OR_THT,See alt. version: Surface Mount Designes/Logic_Gates/OR,X,,,
BruteClaw,XOR Gate (THT),logic (XOR),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/XOR_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/XOR_THT,See alt. version: Surface Mount Designes/Logic_Gates/XOR,X,,,
BruteClaw,Power Distribution (THT),bus board,GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Power_Distribution_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Power_Distribution_THT,See alt. version: Surface Mount Designes/Power_Distribution,X,,,
BruteClaw,Power Supply (THT),power supply,GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Power_Supply_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Power_Supply_THT,See alt. version: Surface Mount Designes/Power_Supply,X,,,
spielhuus,Kaos,chaos generator,,x,kicad,,https://github.com/spielhuus/elektrophon/tree/master/src/kaos,,?,,,
MFOS + spielhuus,Kraft (modified),"power supply (bipolar, wall-wart)",,x,kicad,THT,https://github.com/spielhuus/elektrophon/tree/master/src/kraft,,,8HP · kicad,,
Ken Stone + spielhuus,Pentode VCA (modified),VCA (tube),,x,kicad,SMD,https://github.com/spielhuus/elektrophon/tree/master/src/pentode,based on L-1 tube VCA,,8HP · kicad,,
spielhuus,Polivoks VCF,VCF (Polivoks),,x,kicad,THT,https://github.com/spielhuus/elektrophon/tree/master/src/polivoks,based on Polivoks design; see Marc Bareille POLIVOKS Filter Clone,,8HP · kicad,,
spielhuus,Produkt,VCA / ring modulator,,x,kicad,both,https://github.com/spielhuus/elektrophon/tree/master/src/produkt,,,8HP · kicad,,
spielhuus,Resonanz,filter bank (band-pass),,x,kicad,THT,https://github.com/spielhuus/elektrophon/tree/master/src/resonanz,,,HP ? · kicad,,
Serge + spielhuus,SSG (modified),S&H / slew (Serge SSG),,x,kicad,THT,https://github.com/spielhuus/elektrophon/tree/master/src/ssg,based on Ken Stone CGS92 design,,HP ? · kicad,,
spielhuus,Steckfeld,breadboard interface (mixers),,x,kicad,THT,https://github.com/spielhuus/elektrophon/tree/master/src/steckfeld,,,,,
spielhuus,Summe,mixer / attenuverter,,x,kicad,SMD,https://github.com/spielhuus/elektrophon/tree/master/src/summe,,,8HP · kicad,,
Ian Fritz + spielhuus,Threeler (modified),VCF (3rd order),,x,kicad,both,https://github.com/spielhuus/elektrophon/tree/master/src/threeler,,?,12HP · kicad,,
spielhuus,Tiefpass,filter (low-pass),,x,kicad,both,https://github.com/spielhuus/elektrophon/tree/master/src/tiefpass,,,8HP · kicad,,
